,w_star,method,gamma,N,expected_return
14083,"[5.58963071e-01 2.23779328e-16 0.00000000e+00 4.41036929e-01
 0.00000000e+00]",Bayesian,0.1,50,0.027243464906744407
14084,"[1.24093235e-16 0.00000000e+00 4.41075185e-01 5.58924815e-01
 1.58485151e-16]",Bayesian,0.1,100,0.028777036540675163
14085,"[3.19189120e-16 6.21031004e-16 1.47451495e-16 1.00000000e+00
 7.63278329e-17]",Bayesian,0.1,200,0.028680000000000004
14086,[0. 0. 0. 1. 0.],Bayesian,0.1,50,0.028680000000000046
14087,"[2.22044605e-16 4.44089210e-16 2.56739074e-16 1.00000000e+00
 2.63677968e-16]",Bayesian,0.1,100,0.02868
14088,"[2.21487245e-17 3.96834193e-17 1.00000000e+00 0.00000000e+00
 5.00805268e-17]",Bayesian,0.1,200,0.028899999999999995
14089,"[1.00000000e+00 0.00000000e+00 1.43982049e-16 8.71698547e-17
 9.32955969e-17]",Bayesian,0.1,50,0.02611000000000001
14090,"[0.00000000e+00 0.00000000e+00 1.42247325e-16 1.00000000e+00
 8.67361738e-17]",Bayesian,0.1,100,0.028680000000000015
14091,[0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0000000e+00 3.6429193e-17],Bayesian,0.1,200,0.02868000000000002
14092,"[2.43795949e-01 0.00000000e+00 7.28413145e-01 2.77909055e-02
 7.71951947e-17]",Bayesian,0.1,50,0.028213695302777658
14093,"[0.00000000e+00 0.00000000e+00 3.22565539e-02 9.67743446e-01
 1.63931368e-16]",Bayesian,0.1,100,0.028687096441856633
14094,"[0.00000000e+00 2.10335221e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000015
14095,"[1.43672166e-15 1.00000000e+00 1.31914276e-16 6.45317133e-16
 3.21235379e-16]",Bayesian,0.1,50,0.02521
14096,"[2.79285092e-17 3.87852986e-17 2.80590692e-02 9.71940931e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02868617299522509
14097,[0.55486457 0.         0.         0.44513543 0.        ],Bayesian,0.1,200,0.027253998048228673
14098,[0.01112039 0.15503744 0.46826607 0.3655761  0.        ],Bayesian,0.1,50,0.02821645921563952
14099,"[1.41416015e-16 3.02492406e-16 1.99167939e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000004
14100,"[6.48352899e-16 0.00000000e+00 3.18755439e-17 1.00000000e+00
 2.68665298e-16]",Bayesian,0.1,200,0.028679999999999997
14101,"[6.24298232e-01 1.17961196e-16 7.76288755e-17 3.75701768e-01
 0.00000000e+00]",Bayesian,0.1,50,0.027075553543586733
14102,"[3.05311332e-16 1.24900090e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000025
14103,"[3.64291930e-17 0.00000000e+00 5.20417043e-18 1.00000000e+00
 1.43982049e-16]",Bayesian,0.1,200,0.028680000000000004
14104,[0.28548375 0.         0.13110786 0.30854453 0.27486386],Bayesian,0.1,50,0.026738263129243347
14105,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.028680000000000025
14106,"[1.53820215e-17 1.53615240e-17 1.00000000e+00 4.85722573e-17
 1.30698495e-17]",Bayesian,0.1,200,0.028899999999999995
14107,"[4.63403554e-01 2.63677968e-16 0.00000000e+00 5.36596446e-01
 2.45680212e-16]",Bayesian,0.1,50,0.027489052865827507
14108,"[3.38743999e-18 0.00000000e+00 0.00000000e+00 1.00000000e+00
 9.72101555e-17]",Bayesian,0.1,100,0.02868000000000001
14109,"[1.73472348e-16 5.03069808e-17 5.01886410e-01 4.98113590e-01
 2.83193607e-16]",Bayesian,0.1,200,0.028790415010290636
14110,"[3.22729440e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.91433544e-16]",Bayesian,0.1,50,0.028680000000000004
14111,"[0.00000000e+00 0.00000000e+00 6.55493454e-01 3.44506546e-01
 7.63278329e-17]",Bayesian,0.1,100,0.028824208559894354
14112,"[0.00000000e+00 0.00000000e+00 3.48674267e-02 9.65132573e-01
 4.81518994e-16]",Bayesian,0.1,200,0.02868767083388489
14113,[0.47851635 0.         0.         0.52148365 0.        ],Bayesian,0.1,50,0.027450212979183274
14114,"[0.00000000e+00 1.17570113e-16 2.77408421e-01 7.22591579e-01
 0.00000000e+00]",Bayesian,0.1,100,0.028741029852672642
14115,"[1.80411242e-16 3.05311332e-16 5.07426051e-01 4.92573949e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028791633731228658
14116,[0.24376968 0.21435205 0.         0.31379017 0.22808811],Bayesian,0.1,50,0.026283313844580814
14117,"[0.00000000e+00 2.12351569e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.02868000000000002
14118,"[0.00000000e+00 0.00000000e+00 2.77555756e-17 1.00000000e+00
 3.08014055e-17]",Bayesian,0.1,200,0.028680000000000008
14119,"[4.83554169e-17 0.00000000e+00 2.07841556e-16 1.00000000e+00
 1.76887584e-16]",Bayesian,0.1,50,0.028680000000000004
14120,"[5.28932661e-01 0.00000000e+00 4.16333634e-17 4.71067339e-01
 0.00000000e+00]",Bayesian,0.1,100,0.027320643061732038
14121,"[0.00000000e+00 0.00000000e+00 8.76560427e-01 1.23439573e-01
 5.56044462e-17]",Bayesian,0.1,200,0.028872843293885002
14122,"[3.85900912e-01 2.86120953e-16 3.52559162e-01 2.61539927e-01
 2.70616862e-16]",Bayesian,0.1,50,0.027765797673001504
14123,"[3.88518948e-16 3.23514094e-16 1.61659180e-01 8.38340820e-01
 8.62733978e-18]",Bayesian,0.1,100,0.028715565019678375
14124,"[7.13963072e-17 7.87833425e-17 1.00000000e+00 9.54097912e-17
 0.00000000e+00]",Bayesian,0.1,200,0.0289
14125,"[8.23574793e-01 2.35922393e-16 1.76425207e-01 2.72351586e-16
 3.15719673e-16]",Bayesian,0.1,50,0.02660222632620733
14126,"[1.59594560e-16 3.22658567e-16 7.21470300e-01 2.78529700e-01
 0.00000000e+00]",Bayesian,0.1,100,0.028838723466057207
14127,"[4.63201723e-01 4.16333634e-17 0.00000000e+00 5.36798277e-01
 0.00000000e+00]",Bayesian,0.1,200,0.0274895715718182
14128,"[0.00000000e+00 1.24900090e-16 2.49800181e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000018
14129,"[8.02829531e-01 2.58473798e-16 1.97170469e-01 2.16840434e-16
 7.45931095e-17]",Bayesian,0.1,100,0.02666010560820863
14130,"[0.00000000e+00 4.02455846e-16 1.14491749e-16 1.00000000e+00
 1.38777878e-17]",Bayesian,0.1,200,0.02868
14131,"[1.22369536e-01 2.77555756e-17 6.08689826e-01 1.92508329e-01
 7.64323093e-02]",Bayesian,0.1,50,0.028155476662493347
14132,"[2.38258322e-01 0.00000000e+00 4.24582386e-01 3.37159292e-01
 3.97028059e-16]",Bayesian,0.1,100,0.028161084238541138
14133,"[9.18050981e-17 8.09867163e-17 8.53691920e-01 1.46308080e-01
 0.00000000e+00]",Bayesian,0.1,200,0.02886781222246711
14134,"[1.38777878e-16 0.00000000e+00 2.73520631e-01 7.26479369e-01
 0.00000000e+00]",Bayesian,0.1,50,0.02874017453888557
14135,"[5.76064543e-01 0.00000000e+00 0.00000000e+00 4.23935457e-01
 5.37764278e-17]",Bayesian,0.1,100,0.027199514124105435
14136,"[0.00000000e+00 3.12250226e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000015
14137,[0.35088048 0.29400244 0.         0.35511709 0.        ],Bayesian,0.1,50,0.026758048717653096
14138,"[4.84892497e-02 1.38777878e-17 7.24618582e-01 2.26892168e-01
 0.00000000e+00]",Bayesian,0.1,100,0.028714798716455874
14139,"[1.00000000e+00 1.02695630e-15 1.49186219e-16 0.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.02611000000000001
14140,"[6.57871551e-16 8.42427192e-17 2.41854174e-16 1.00000000e+00
 3.60822483e-16]",Bayesian,0.1,50,0.02868
14141,[0.         0.         0.06359996 0.93640004 0.        ],Bayesian,0.1,100,0.028693991990151553
14142,"[0.00000000e+00 5.11223376e-17 0.00000000e+00 1.00000000e+00
 2.31826137e-16]",Bayesian,0.1,200,0.028680000000000004
14143,"[5.07131618e-01 0.00000000e+00 0.00000000e+00 4.92868382e-01
 1.56125113e-17]",Bayesian,0.1,50,0.027376671741127876
14144,"[8.06823600e-17 1.29496920e-16 6.31988092e-01 3.68011908e-01
 4.16333634e-17]",Bayesian,0.1,100,0.02881903738028864
14145,"[6.93889390e-17 0.00000000e+00 4.81438132e-01 5.18561868e-01
 1.36609474e-16]",Bayesian,0.1,200,0.028785916389147816
14146,"[3.08702216e-01 3.46944695e-18 6.91297784e-01 4.33680869e-19
 1.99493200e-17]",Bayesian,0.1,50,0.028038720818136437
14147,"[1.91099767e-17 5.33651969e-17 1.00000000e+00 0.00000000e+00
 1.81546836e-17]",Bayesian,0.1,100,0.028900000000000002
14148,[0. 0. 0. 1. 0.],Bayesian,0.1,200,0.028680000000000015
14149,"[3.20156462e-01 3.71858760e-01 5.55111512e-17 3.07984778e-01
 2.62160085e-16]",Bayesian,0.1,50,0.02656684799565713
14150,"[7.27572593e-17 0.00000000e+00 5.89856477e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.02868000000000001
14151,"[0.00000000e+00 0.00000000e+00 8.28470805e-01 1.71529195e-01
 2.70485714e-17]",Bayesian,0.1,200,0.02886226357699966
14152,[0.37327775 0.26708769 0.         0.35963456 0.        ],Bayesian,0.1,50,0.026793881904351547
14153,"[5.80073012e-01 0.00000000e+00 0.00000000e+00 4.19926988e-01
 2.57606436e-16]",Bayesian,0.1,100,0.027189212360265877
14154,"[4.81058731e-01 0.00000000e+00 1.56125113e-17 5.18941269e-01
 4.14490491e-16]",Bayesian,0.1,200,0.027443679061244588
14155,[0.01991513 0.         0.7779093  0.13417612 0.06799945],Bayesian,0.1,50,0.028493960639480394
14156,[0.20514259 0.         0.55628055 0.23857686 0.        ],Bayesian,0.1,100,0.028275165274178955
14157,[0. 0. 0. 1. 0.],Bayesian,0.1,200,0.028680000000000025
14158,[0.27968266 0.25359406 0.         0.24097628 0.225747  ],Bayesian,0.1,50,0.026065382684112216
14159,[0.37665204 0.         0.         0.62334796 0.        ],Bayesian,0.1,100,0.027712004249757286
14160,"[2.08166817e-16 4.04190570e-16 6.01294283e-01 3.98705717e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028812284742321975
14161,"[5.55111512e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000008
14162,"[3.03576608e-17 0.00000000e+00 3.16153353e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14163,"[0.00000000e+00 0.00000000e+00 1.04083409e-16 1.00000000e+00
 4.85722573e-17]",Bayesian,0.1,200,0.028680000000000018
14164,"[2.77555756e-17 5.41526935e-02 4.96097767e-01 2.89504219e-01
 1.60245320e-01]",Bayesian,0.1,50,0.02788012772026586
14165,"[4.18248213e-04 4.33680869e-18 9.99581752e-01 8.02309608e-18
 3.16587034e-17]",Bayesian,0.1,100,0.028898833087485983
14166,"[0.00000000e+00 2.27544893e-16 1.94586953e-01 8.05413047e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028722809129723796
14167,"[5.31343541e-01 0.00000000e+00 2.73652628e-16 4.68656459e-01
 2.73652628e-16]",Bayesian,0.1,50,0.027314447099776436
14168,"[0.00000000e+00 0.00000000e+00 1.38777878e-17 1.00000000e+00
 1.46800974e-16]",Bayesian,0.1,100,0.028680000000000004
14169,"[0.00000000e+00 4.61958732e-17 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000015
14170,"[0.00000000e+00 1.65882932e-16 5.63785130e-17 1.00000000e+00
 2.49800181e-16]",Bayesian,0.1,50,0.02868
14171,"[8.32667268e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.55111512e-17]",Bayesian,0.1,100,0.02868000000000001
14172,"[5.55111512e-17 4.85722573e-17 0.00000000e+00 1.00000000e+00
 2.39391840e-16]",Bayesian,0.1,200,0.028679999999999997
14173,[0.        0.        0.2602509 0.7397491 0.       ],Bayesian,0.1,50,0.028737255198811554
14174,"[1.00000000e+00 0.00000000e+00 7.78023479e-16 5.93275429e-16
 2.04697370e-16]",Bayesian,0.1,100,0.02611000000000003
14175,"[0.00000000e+00 3.05528172e-16 1.91903785e-16 1.00000000e+00
 2.24863531e-16]",Bayesian,0.1,200,0.028680000000000018
14176,[0.2 0.2 0.2 0.2 0.2],Bayesian,0.1,50,0.026616000000000004
14177,"[2.77555756e-16 1.70870262e-16 1.66533454e-16 1.00000000e+00
 6.15826834e-17]",Bayesian,0.1,100,0.02868
14178,"[1.45716772e-16 5.46437895e-17 6.91590991e-01 3.08409009e-01
 6.00648004e-17]",Bayesian,0.1,200,0.028832150017979872
14179,"[1.52655666e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000025
14180,"[1.00000000e+00 0.00000000e+00 4.02455846e-16 2.77555756e-16
 3.31982705e-16]",Bayesian,0.1,100,0.026110000000000008
14181,"[4.23071649e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.69174910e-16]",Bayesian,0.1,200,0.028680000000000008
14182,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 5.20417043e-18
 2.77555756e-16]",Bayesian,0.1,50,0.026110000000000015
14183,"[0.00000000e+00 1.53523028e-16 0.00000000e+00 1.00000000e+00
 8.67361738e-18]",Bayesian,0.1,100,0.02868000000000001
14184,"[1.52655666e-16 5.86336535e-16 2.27682456e-16 1.00000000e+00
 1.74773390e-16]",Bayesian,0.1,200,0.028679999999999997
14185,"[3.75659848e-01 3.04243485e-01 2.77555756e-17 3.20096667e-01
 1.94289029e-16]",Bayesian,0.1,50,0.02665882929865886
14186,"[0.00000000e+00 3.90312782e-17 0.00000000e+00 1.00000000e+00
 3.19189120e-16]",Bayesian,0.1,100,0.02868
14187,"[2.17997530e-16 2.09540304e-16 2.24447239e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.02868
14188,"[5.55111512e-17 6.93889390e-17 6.50521303e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000004
14189,"[0.00000000e+00 5.42784199e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028900000000000006
14190,[0.40277681 0.         0.25936082 0.33786237 0.        ],Bayesian,0.1,200,0.02770192297096582
14191,"[1.38777878e-16 1.24032729e-16 5.47424241e-01 4.52575759e-01
 0.00000000e+00]",Bayesian,0.1,50,0.028800433333127953
14192,"[2.77555756e-17 5.20417043e-17 6.97649253e-01 3.02350747e-01
 0.00000000e+00]",Bayesian,0.1,100,0.028833482835609166
14193,"[0.00000000e+00 0.00000000e+00 1.70002901e-16 1.00000000e+00
 4.85722573e-17]",Bayesian,0.1,200,0.028680000000000004
14194,"[2.24127424e-01 2.49282114e-01 2.91775109e-01 2.34815353e-01
 2.77555756e-17]",Bayesian,0.1,50,0.027303174109122263
14195,"[2.77555756e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14196,"[1.49563000e-16 0.00000000e+00 1.00000000e+00 3.46944695e-17
 0.00000000e+00]",Bayesian,0.1,200,0.02890000000000001
14197,"[2.37609292e-01 2.11204575e-01 5.55111512e-17 3.10940332e-01
 2.40245801e-01]",Bayesian,0.1,50,0.02625535814067198
14198,"[2.71527176e-17 2.26434681e-16 0.00000000e+00 1.00000000e+00
 2.47662369e-16]",Bayesian,0.1,100,0.028680000000000008
14199,[0.         0.         0.24423844 0.75576156 0.        ],Bayesian,0.1,200,0.028733732457535792
14200,"[3.74824025e-01 2.06974195e-16 1.11022302e-16 3.34576888e-01
 2.90599087e-01]",Bayesian,0.1,50,0.026409006364597774
14201,"[1.04083409e-16 0.00000000e+00 1.96023753e-16 1.00000000e+00
 2.30718222e-16]",Bayesian,0.1,100,0.028680000000000008
14202,"[2.77555756e-16 1.38777878e-17 2.61075883e-16 1.00000000e+00
 2.72785267e-16]",Bayesian,0.1,200,0.02868
14203,"[3.86010727e-01 3.21239627e-01 1.21430643e-17 2.92749646e-01
 0.00000000e+00]",Bayesian,0.1,50,0.026573250927395455
14204,[0.45589164 0.         0.         0.54410836 0.        ],Bayesian,0.1,100,0.02750835847456763
14205,"[6.04391789e-17 6.22468126e-17 1.00000000e+00 1.94289029e-16
 0.00000000e+00]",Bayesian,0.1,200,0.028900000000000002
14206,[0. 0. 0. 1. 0.],Bayesian,0.1,50,0.028680000000000015
14207,"[0.00000000e+00 0.00000000e+00 1.51354623e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000004
14208,"[0.00000000e+00 4.42354486e-17 1.00000000e+00 0.00000000e+00
 2.77555756e-17]",Bayesian,0.1,200,0.0289
14209,"[1.00000000e+00 0.00000000e+00 2.42861287e-17 3.93782229e-16
 0.00000000e+00]",Bayesian,0.1,50,0.02611000000000001
14210,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.028680000000000008
14211,"[2.05668946e-01 4.94396191e-16 6.32249104e-01 1.62081950e-01
 0.00000000e+00]",Bayesian,0.1,200,0.02829052561167338
14212,"[0.00000000e+00 2.34104817e-16 4.52546897e-01 5.47453103e-01
 0.00000000e+00]",Bayesian,0.1,50,0.028779560317357396
14213,"[0.00000000e+00 3.81639165e-17 6.97803758e-01 3.02196242e-01
 2.08166817e-17]",Bayesian,0.1,100,0.0288335168266736
14214,"[0.00000000e+00 0.00000000e+00 3.81639165e-17 1.00000000e+00
 4.14598911e-16]",Bayesian,0.1,200,0.02868
14215,[0.         0.24999071 0.31346551 0.24742662 0.18911716],Bayesian,0.1,50,0.027030467425160146
14216,"[0.00000000e+00 1.49619900e-17 3.12250226e-16 1.00000000e+00
 3.97251676e-16]",Bayesian,0.1,100,0.02868
14217,"[6.10622664e-16 2.77555756e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000008
14218,"[1.06852421e-16 5.89805982e-17 0.00000000e+00 5.14834607e-01
 4.85165393e-01]",Bayesian,0.1,50,0.02649675573333414
14219,"[8.68886954e-17 0.00000000e+00 8.57563105e-01 1.42436895e-01
 2.68500835e-17]",Bayesian,0.1,100,0.02886866388319432
14220,"[5.15378914e-18 0.00000000e+00 1.00000000e+00 1.28369537e-16
 0.00000000e+00]",Bayesian,0.1,200,0.028899999999999995
14221,"[4.29190500e-01 0.00000000e+00 3.09643927e-01 2.61165573e-01
 8.67361738e-17]",Bayesian,0.1,50,0.027645102079274737
14222,"[0.00000000e+00 3.21010553e-17 2.79586420e-01 7.20413580e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02874150901237046
14223,"[4.38317738e-16 2.37850440e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.02868000000000001
14224,"[0.00000000e+00 8.19656842e-17 7.28583860e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.02868
14225,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.72785267e-16]",Bayesian,0.1,100,0.02868000000000002
14226,[0.         0.         0.60734794 0.39265206 0.        ],Bayesian,0.1,200,0.028813616546101893
14227,"[2.77555756e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.31838984e-16]",Bayesian,0.1,50,0.028680000000000008
14228,"[4.96506831e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.64531120e-17]",Bayesian,0.1,100,0.02868
14229,[0. 0. 1. 0. 0.],Bayesian,0.1,200,0.028900000000000006
14230,"[1.02578471e-16 2.01835426e-16 1.72969037e-01 8.27030963e-01
 1.50632857e-16]",Bayesian,0.1,50,0.028718053188151377
14231,"[4.63640491e-01 0.00000000e+00 6.41847686e-17 5.36359509e-01
 0.00000000e+00]",Bayesian,0.1,100,0.027488443938749718
14232,"[1.38777878e-16 2.84494650e-16 4.16333634e-17 1.00000000e+00
 7.63278329e-17]",Bayesian,0.1,200,0.02868
14233,"[3.18973866e-01 2.08166817e-17 0.00000000e+00 6.81026134e-01
 0.00000000e+00]",Bayesian,0.1,50,0.027860237164821534
14234,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 4.13551829e-17]",Bayesian,0.1,100,0.02868000000000002
14235,"[4.97933358e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.27214555e-17]",Bayesian,0.1,200,0.028680000000000008
14236,[6.4545888e-16 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],Bayesian,0.1,50,0.028680000000000015
14237,"[8.32667268e-17 0.00000000e+00 2.45463372e-16 1.00000000e+00
 6.15826834e-17]",Bayesian,0.1,100,0.02868
14238,"[2.28658807e-16 2.18820897e-16 0.00000000e+00 1.00000000e+00
 1.72142336e-16]",Bayesian,0.1,200,0.028680000000000004
14239,"[3.69620388e-01 7.25060203e-18 1.81766494e-16 6.30379612e-01
 8.67361738e-17]",Bayesian,0.1,50,0.027730075604084154
14240,[0. 0. 0. 1. 0.],Bayesian,0.1,100,0.028680000000000008
14241,"[0.00000000e+00 3.81639165e-17 3.89879101e-16 1.00000000e+00
 2.98372438e-16]",Bayesian,0.1,200,0.02868000000000001
14242,"[9.23737768e-18 0.00000000e+00 1.00000000e+00 2.67200989e-17
 2.78002272e-18]",Bayesian,0.1,50,0.028899999999999995
14243,"[0.00000000e+00 2.67147415e-16 5.29346941e-01 4.70653059e-01
 7.41594286e-17]",Bayesian,0.1,100,0.028796456326915996
14244,[0. 0. 0. 1. 0.],Bayesian,0.1,200,0.02868000000000002
14245,[0.         0.         0.07363656 0.92636344 0.        ],Bayesian,0.1,50,0.028696200042516298
14246,"[1.00000000e+00 0.00000000e+00 2.98372438e-16 0.00000000e+00
 6.93889390e-17]",Bayesian,0.1,100,0.026110000000000036
14247,"[2.77555756e-17 1.38777878e-17 8.64720782e-01 1.35279218e-01
 1.91253263e-16]",Bayesian,0.1,200,0.028870238572029628
14248,"[0.00000000e+00 4.70652163e-16 6.93889390e-17 1.00000000e+00
 1.04083409e-16]",Bayesian,0.1,50,0.028680000000000015
14249,"[1.00000000e+00 0.00000000e+00 1.12757026e-17 0.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.02611000000000001
14250,"[6.36625822e-16 0.00000000e+00 1.33543123e-01 8.66456877e-01
 0.00000000e+00]",Bayesian,0.1,200,0.028709379487164833
14251,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 6.24500451e-17
 6.24500451e-16]",Bayesian,0.1,50,0.026110000000000008
14252,[0.         0.         0.55994198 0.44005802 0.        ],Bayesian,0.1,100,0.028803187235430572
14253,"[1.80411242e-16 1.73472348e-16 1.90819582e-17 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.028680000000000004
14254,"[0.00000000e+00 0.00000000e+00 5.58580959e-16 1.00000000e+00
 5.62050406e-16]",Bayesian,0.1,50,0.028680000000000015
14255,"[0.00000000e+00 5.38566811e-17 3.62757038e-01 6.37242962e-01
 0.00000000e+00]",Bayesian,0.1,100,0.02875980654830057
14256,"[3.32697531e-16 7.12531155e-16 6.96099817e-02 9.30390018e-01
 7.04145845e-16]",Bayesian,0.1,200,0.02869531419597917
14257,[0.19678573 0.24780092 0.32139513 0.23401822 0.        ],Bayesian,0.1,50,0.027385098406281578
14258,"[0.00000000e+00 0.00000000e+00 8.39606162e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000018
14259,"[1.26670666e-16 3.24178756e-16 1.52604216e-01 8.47395784e-01
 1.35686526e-16]",Bayesian,0.1,200,0.028713572927599525
14260,[1. 0. 0. 0. 0.],Bayesian,0.1,50,0.02611000000000003
14261,"[1.52655666e-16 1.24900090e-16 3.43475248e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.02868000000000001
14262,"[0.00000000e+00 4.16333634e-17 5.63750576e-01 4.36249424e-01
 1.33573708e-16]",Bayesian,0.1,200,0.028804025126764856
14263,"[2.57926477e-01 2.52230961e-01 1.96701392e-01 2.93141170e-01
 8.32667268e-17]",Bayesian,0.1,50,0.027185161826024096
14264,"[1.00000000e+00 6.65700134e-17 0.00000000e+00 4.99600361e-16
 0.00000000e+00]",Bayesian,0.1,100,0.026110000000000026
14265,"[1.11022302e-16 9.71445147e-17 0.00000000e+00 1.00000000e+00
 1.24900090e-16]",Bayesian,0.1,200,0.028680000000000004
14266,"[0.00000000e+00 8.49203863e-18 1.96585748e-17 1.00000000e+00
 6.93889390e-18]",Bayesian,0.1,50,0.02868
14267,"[1.66533454e-16 4.74121610e-16 4.24007828e-01 5.75992172e-01
 0.00000000e+00]",Bayesian,0.1,100,0.028773281722141702
14268,"[2.60666086e-16 1.79843147e-17 0.00000000e+00 1.00000000e+00
 1.50112127e-16]",Bayesian,0.1,200,0.028680000000000004
14269,"[7.96696136e-02 2.08166817e-17 9.20330386e-01 1.51788304e-17
 0.00000000e+00]",Bayesian,0.1,50,0.02867772177818385
14270,"[0.00000000e+00 0.00000000e+00 1.89084859e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14271,"[5.55111512e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,200,0.02868000000000002
14272,"[3.01702172e-01 0.00000000e+00 1.12323345e-16 3.31492056e-01
 3.66805772e-01]",Bayesian,0.1,50,0.026253999445912682
14273,"[0.00000000e+00 0.00000000e+00 2.56088553e-16 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,100,0.028680000000000008
14274,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 6.66881341e-17]",Bayesian,0.1,200,0.02868000000000002
14275,[0.       0.306783 0.       0.693217 0.      ],Bayesian,0.1,50,0.027615463002440388
14276,[0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0000000e+00 4.8919202e-16],Bayesian,0.1,100,0.028680000000000008
14277,"[3.28602901e-16 2.61484802e-16 2.25352731e-01 7.74647269e-01
 0.00000000e+00]",Bayesian,0.1,200,0.02872957760076253
14278,"[2.49800181e-16 2.05998413e-18 8.77119558e-17 1.00000000e+00
 3.60822483e-16]",Bayesian,0.1,50,0.02868
14279,"[3.91148241e-01 6.93889390e-18 2.46981255e-16 6.08851759e-01
 0.00000000e+00]",Bayesian,0.1,100,0.027674749020748395
14280,"[2.03621911e-17 1.27080893e-16 1.00000000e+00 2.28983499e-16
 0.00000000e+00]",Bayesian,0.1,200,0.028900000000000002
14281,[0.18854825 0.23246114 0.32281127 0.25617934 0.        ],Bayesian,0.1,50,0.027459809322948177
14282,"[6.93889390e-18 0.00000000e+00 6.41847686e-17 1.00000000e+00
 4.50160742e-16]",Bayesian,0.1,100,0.028680000000000008
14283,[0.0000000e+00 0.0000000e+00 1.2490009e-16 1.0000000e+00 0.0000000e+00],Bayesian,0.1,200,0.028680000000000025
14284,"[6.24500451e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",Bayesian,0.1,50,0.028680000000000015
14285,"[0.00000000e+00 3.46944695e-16 0.00000000e+00 1.00000000e+00
 5.58580959e-16]",Bayesian,0.1,100,0.028680000000000015
14286,"[4.11041102e-01 0.00000000e+00 1.76074433e-16 5.88958898e-01
 0.00000000e+00]",Bayesian,0.1,200,0.027623624368807456
