,x_star,method,N,distribution,expected_cost
27600,-0.20381770083566056,ks_fixed,25,1,-0.19920728494524223
27601,-0.20206775821988832,saa,50,1,-0.1992649614491866
27602,-0.2009749197189361,mle,50,1,-0.19928544690079056
27603,-0.20680057234231614,ks,50,1,-0.19903838535367147
27604,-0.20096461841402571,mle_fixed,50,1,-0.19928558318168144
27605,-0.20486103664700622,ks_fixed,50,1,-0.1991583259165534
27606,-0.18952539249615388,saa,10,1,-0.1987820495311247
27607,-0.18873637149680209,mle,10,1,-0.19869907656232236
27608,-0.19384067772058985,ks,10,1,-0.19912570961677714
27609,-0.1890494525489038,mle_fixed,10,1,-0.19873274501439855
27610,-0.19422794520849573,ks_fixed,10,1,-0.19914744504233992
27611,-0.1957063751119657,saa,25,1,-0.19921663055092165
27612,-0.19582053597207286,mle,25,1,-0.19922106383458793
27613,-0.19607454199493243,ks,25,1,-0.19923046023428723
27614,-0.19603928034697607,mle_fixed,25,1,-0.19922919437284153
27615,-0.1960884859954249,ks_fixed,25,1,-0.1992309573807451
27616,-0.20331263855688367,saa,50,1,-0.19922707504531514
27617,-0.20359689433833608,mle,50,1,-0.199216250740869
27618,-0.20518601885858387,ks,50,1,-0.1991408525767736
27619,-0.20298835943764412,mle_fixed,50,1,-0.19923843674073183
27620,-0.20402763519182118,ks_fixed,50,1,-0.19919830847381864
27621,-0.18575337066601708,saa,10,1,-0.19832912628646687
27622,-0.1858501160105914,mle,10,1,-0.19834252075477615
27623,-0.19011986372837014,ks,10,1,-0.198840451532985
27624,-0.18566170336193086,mle_fixed,10,1,-0.19831634852042054
27625,-0.19012372176345121,ks_fixed,10,1,-0.19884081901192524
27626,-0.1981614205110067,saa,25,1,-0.19928323405239642
27627,-0.19789463742327232,mle,25,1,-0.19927891538842346
27628,-0.200031082747014,ks,25,1,-0.19929352784423982
27629,-0.19825562494996646,mle_fixed,25,1,-0.19928458899342497
27630,-0.19990943816134998,ks_fixed,25,1,-0.19929392129054846
27631,-0.1994225005353968,saa,50,1,-0.19929401452995948
27632,-0.19943697652395637,mle,50,1,-0.19929404595482586
27633,-0.20086417207494953,ks,50,1,-0.19928685641337773
27634,-0.19914410773014973,mle_fixed,50,1,-0.19929300252452534
27635,-0.19929468084772697,ks_fixed,50,1,-0.19929364611459022
27636,-0.20957113408117659,saa,10,1,-0.19880180620061352
27637,-0.20879138500891067,mle,10,1,-0.19887615089494973
27638,-0.21855641141882298,ks,10,1,-0.19750640312257461
27639,-0.20934218099714694,mle_fixed,10,1,-0.19882426612339005
27640,-0.2177621775422431,ks_fixed,10,1,-0.19765343545655256
27641,-0.19800264263114864,saa,25,1,-0.19928074951255767
27642,-0.19788968944137966,mle,25,1,-0.19927882856827356
27643,-0.20029780903551836,ks,25,1,-0.19929214720318256
27644,-0.19814624640065095,mle_fixed,25,1,-0.19928300750478456
27645,-0.20092544023877976,ks_fixed,25,1,-0.1992860917959259
27646,-0.1979811952769625,saa,50,1,-0.19928039457980587
27647,-0.19726647122683813,mle,50,1,-0.19926593579822177
27648,-0.1995050390186209,ks,50,1,-0.19929416561784927
27649,-0.19816137512857035,mle_fixed,50,1,-0.1992832333782751
27650,-0.20009041695160815,ks_fixed,50,1,-0.19929328224298373
27651,-0.21478594818682553,saa,10,1,-0.19814830030318603
27652,-0.21500363097367742,mle,10,1,-0.19811510810073488
27653,-0.22003288136669763,ks,10,1,-0.1972163088885808
27654,-0.2154144672126909,mle_fixed,10,1,-0.19805117282905985
27655,-0.22075794205554478,ks_fixed,10,1,-0.19706586901548545
27656,-0.20454939580199297,saa,25,1,-0.19917408994146996
27657,-0.20414183308651987,mle,25,1,-0.19919324047070355
27658,-0.20962585105929493,ks,25,1,-0.19879636094678185
27659,-0.20360723361423133,mle_fixed,25,1,-0.19921584179740875
27660,-0.20947614425326366,ks_fixed,25,1,-0.19881118817297888
27661,-0.1974625785109304,saa,50,1,-0.19927041154762323
27662,-0.19723425234142275,mle,50,1,-0.19926516368570008
27663,-0.19817901673370247,ks,50,1,-0.19928349387867894
27664,-0.19731409480334547,mle_fixed,50,1,-0.19926705806599973
27665,-0.19882927159400313,ks_fixed,50,1,-0.19929092419181502
27666,-0.20822966531149567,saa,10,1,-0.198925940065867
27667,-0.20759153503631747,mle,10,1,-0.1989786737412055
27668,-0.2144150294027284,ks,10,1,-0.19820376626510897
27669,-0.20796392402371247,mle_fixed,10,1,-0.1989483951341073
27670,-0.2144133741071432,ks_fixed,10,1,-0.19820401070890695
27671,-0.1921894129788375,saa,25,1,-0.19901620143997512
27672,-0.190812636700189,mle,25,1,-0.19890405204761488
27673,-0.19485654274519004,ks,25,1,-0.19917953228918864
27674,-0.19237300141700572,mle_fixed,25,1,-0.19902972385573128
27675,-0.19535342433306843,ks_fixed,25,1,-0.19920209984440745
27676,-0.19635491687921222,saa,50,1,-0.19924008295766962
27677,-0.19652961642980565,mle,50,1,-0.19924568130010506
27678,-0.1976417994841677,ks,50,1,-0.1992741655678893
27679,-0.1966578050643968,mle_fixed,50,1,-0.19924959504074086
27680,-0.198065581011196,ks_fixed,50,1,-0.1992817645257321
27681,-0.21959149173626247,saa,10,1,-0.19730531672006554
27682,-0.21922853249095442,mle,10,1,-0.19737704904855896
27683,-0.2223707513287388,ks,10,1,-0.19671238113231765
27684,-0.2196038841359591,mle_fixed,10,1,-0.19730284432891992
27685,-0.22184839409201665,ks_fixed,10,1,-0.19682971694026163
27686,-0.20236343396355638,saa,25,1,-0.1992573662050001
27687,-0.2025576268140153,mle,25,1,-0.1992519021829738
27688,-0.20547691980888513,ks,25,1,-0.19912431588140778
27689,-0.203148925840856,mle_fixed,25,1,-0.19923294244516468
27690,-0.20391074228063052,ks_fixed,25,1,-0.1992033610150333
27691,-0.202518967959329,saa,50,1,-0.19925301999454095
27692,-0.2023449666285713,mle,50,1,-0.19925786618576222
27693,-0.203154950161548,ks,50,1,-0.19923273128568952
27694,-0.20300987809003437,mle_fixed,50,1,-0.19923771537147764
27695,-0.2030761918432477,ks_fixed,50,1,-0.19923546321467925
27696,-0.18501781604053105,saa,10,1,-0.19822422716519578
27697,-0.18506887533311858,mle,10,1,-0.1982316835964994
27698,-0.18779906422208925,ks,10,1,-0.19859241939866779
27699,-0.18506127482424287,mle_fixed,10,1,-0.19823057530958926
27700,-0.1879602557125117,ks_fixed,10,1,-0.1986113870612816
27701,-0.19757093966800898,saa,25,1,-0.1992727197076012
27702,-0.19818159500470073,mle,25,1,-0.1992835316894191
27703,-0.19669327643097345,ks,25,1,-0.19925064899453152
27704,-0.1983292641325382,mle_fixed,25,1,-0.1992855863453448
27705,-0.19726297111725666,ks_fixed,25,1,-0.19926585242210954
27706,-0.2019548044557811,saa,50,1,-0.1992676321958834
27707,-0.20223396201837598,mle,50,1,-0.1992607996414311
27708,-0.20148904683716712,ks,50,1,-0.19927729715281456
27709,-0.20268635722007927,mle_fixed,50,1,-0.1992480722335338
27710,-0.20229804207596624,ks_fixed,50,1,-0.19925912126885267
27711,-0.1886829194867128,saa,10,1,-0.19869323042204526
27712,-0.18890997170775062,mle,10,1,-0.19871786644090195
27713,-0.19318217272856444,ks,10,1,-0.1990853077278253
27714,-0.18899899137744086,mle_fixed,10,1,-0.19872738472637058
27715,-0.19268965155395307,ks_fixed,10,1,-0.19905225507957258
27716,-0.19110644040254054,saa,25,1,-0.19892957560574756
27717,-0.19092837236133103,mle,25,1,-0.19891420937576637
27718,-0.19322716442511653,ks,25,1,-0.19908820616159675
27719,-0.19132318306662158,mle_fixed,25,1,-0.19894785136775545
27720,-0.19273702819040658,ks_fixed,25,1,-0.19905553992982727
27721,-0.20307725753412945,saa,50,1,-0.19923542666251082
27722,-0.2043719309547073,mle,50,1,-0.19918263281909368
27723,-0.20220333484744527,ks,50,1,-0.1992615873193457
27724,-0.20365635146667005,mle_fixed,50,1,-0.19921388446507896
27725,-0.2030509463421899,ks_fixed,50,1,-0.199236325789798
27726,-0.20692179924633688,saa,10,1,-0.1990296396028609
27727,-0.20847505928021337,mle,10,1,-0.1989045771931381
27728,-0.20376913316328607,ks,10,1,-0.19920929885029204
27729,-0.2079723624126733,mle_fixed,10,1,-0.198947692948591
27730,-0.20680442387822875,ks_fixed,10,1,-0.19903810975020653
27731,-0.19676942097458736,saa,25,1,-0.1992528689677787
27732,-0.19685030794800754,mle,25,1,-0.19925516369624313
27733,-0.19674745011849717,ks,25,1,-0.19925223436471767
27734,-0.19695683803810876,mle_fixed,25,1,-0.19925808608105772
27735,-0.19679893552314137,ks_fixed,25,1,-0.1992537138639302
27736,-0.20042755334486825,saa,50,1,-0.19929121841561645
27737,-0.20028685940136834,mle,50,1,-0.19929221788449358
27738,-0.20225264067798274,ks,50,1,-0.19926031465374738
27739,-0.19983444454135552,mle_fixed,50,1,-0.19929409011627955
27740,-0.20262263204001874,ks_fixed,50,1,-0.19924998887882597
27741,-0.19161865307572518,saa,10,1,-0.1989720087095522
27742,-0.19160996479292042,mle,10,1,-0.19897131082216798
27743,-0.19484287105446832,ks,10,1,-0.19917887644255433
27744,-0.1915539771598747,mle_fixed,10,1,-0.19896679550340435
27745,-0.19451982645935684,ks_fixed,10,1,-0.1991628357521203
27746,-0.19703897684612573,saa,25,1,-0.19926026186726545
27747,-0.19762893039364643,mle,25,1,-0.19927390671175887
27748,-0.19648432759577533,ks,25,1,-0.19924425929900597
27749,-0.19741852556721787,mle_fixed,25,1,-0.19926943962110003
27750,-0.19589369116021604,ks_fixed,25,1,-0.1992238362023568
27751,-0.19966617862764782,saa,50,1,-0.19929426425527644
27752,-0.20008834947391518,mle,50,1,-0.19929329139285412
27753,-0.20174421376745627,ks,50,1,-0.1992722708514628
27754,-0.1994378954537347,mle_fixed,50,1,-0.19929404787892918
27755,-0.20210596083477905,ks_fixed,50,1,-0.19926402929075124
27756,-0.20148436904205302,saa,10,1,-0.19927738321894534
27757,-0.20149702663117655,mle,10,1,-0.19927714982862008
27758,-0.20543403706768598,ks,10,1,-0.19912680679284717
27759,-0.20208536023851104,mle_fixed,10,1,-0.19926453376625086
27760,-0.20516927346092617,ks_fixed,10,1,-0.19914177873540242
27761,-0.1977115510351796,saa,25,1,-0.19927553977525822
27762,-0.19794250203066638,mle,25,1,-0.1992797426092184
27763,-0.19928954949578176,ks,25,1,-0.1992936279133742
27764,-0.19791695206378693,mle_fixed,25,1,-0.19927930389222437
27765,-0.19951321923514223,ks_fixed,25,1,-0.19929417688136114
27766,-0.19984834575528707,saa,50,1,-0.19929406306814243
27767,-0.20044186895007665,mle,50,1,-0.19929110562440588
27768,-0.19968921164067915,ks,50,1,-0.19929425714408522
27769,-0.20088645709554812,mle_fixed,50,1,-0.1992865826433797
27770,-0.1998795840471796,ks_fixed,50,1,-0.19929399523616737
27771,-0.20159133926229797,saa,10,1,-0.19927536037685964
27772,-0.20261589820823586,mle,10,1,-0.19925018903819788
27773,-0.20673016107656428,ks,10,1,-0.1990433976116493
27774,-0.20239970885850847,mle_fixed,10,1,-0.19925637417724334
27775,-0.20686161648008147,ks_fixed,10,1,-0.19903399977605105
27776,-0.1964013905146328,saa,25,1,-0.1992416020263003
27777,-0.19711085560138708,mle,25,1,-0.19926211052056778
27778,-0.19820274413281297,ks,25,1,-0.19928383933556176
27779,-0.19610043852091688,mle_fixed,25,1,-0.1992313819773563
27780,-0.19910501143530135,ks_fixed,25,1,-0.19929279833957325
27781,-0.20400138653809596,saa,50,1,-0.19919945493354765
27782,-0.20323524440288684,mle,50,1,-0.19922988222434984
27783,-0.20452432904409407,ks,50,1,-0.1991753157162579
27784,-0.20403810554693497,mle_fixed,50,1,-0.19919784923889786
27785,-0.20456739465794835,ks_fixed,50,1,-0.1991732059143399
27786,-0.20142776475137197,saa,10,1,-0.1992784073296238
27787,-0.2008951875815676,mle,10,1,-0.19928647403603647
27788,-0.2112351216920242,ks,10,1,-0.19862282259040123
27789,-0.20074439656195522,mle_fixed,10,1,-0.19928824277073412
27790,-0.2105803231455808,ks_fixed,10,1,-0.19869655880772621
27791,-0.20141794778672711,saa,25,1,-0.19927858168235602
27792,-0.20173613817693298,mle,25,1,-0.19927243990222027
27793,-0.20254780856271504,ks,25,1,-0.199252187491191
27794,-0.20146330917827657,mle_fixed,25,1,-0.19927776798642285
27795,-0.20237822521428017,ks_fixed,25,1,-0.19925696329009346
27796,-0.19919613027110797,saa,50,1,-0.1992932505171359
27797,-0.1990170253125625,mle,50,1,-0.19929228291435658
27798,-0.20246218797971288,ks,50,1,-0.19925463467904006
27799,-0.1986315286789047,mle_fixed,50,1,-0.1992891120340374
27800,-0.20203217934306922,ks_fixed,50,1,-0.19926581646209504
27801,-0.19764355838933462,saa,10,1,-0.19927420081885158
27802,-0.19733126656276143,mle,10,1,-0.19926745716182223
27803,-0.20096485981837447,ks,10,1,-0.1992855800001703
27804,-0.19771933992655402,mle_fixed,10,1,-0.19927569020801708
27805,-0.20170979648003,ks_fixed,10,1,-0.19927298679433375
27806,-0.2104453828794913,saa,25,1,-0.19871122145993195
27807,-0.21000648095188865,mle,25,1,-0.19875765338067095
27808,-0.21508432734761407,ks,25,1,-0.19810268315259255
27809,-0.20978206149425885,mle_fixed,25,1,-0.1987806506523746
27810,-0.21501907586802882,ks_fixed,25,1,-0.19811273506496987
27811,-0.20438571824905027,saa,50,1,-0.19918198040385998
27812,-0.20437224285898134,mle,50,1,-0.19918261808078808
27813,-0.20375693135969147,ks,50,1,-0.1992098011022781
27814,-0.20506973058397576,mle_fixed,50,1,-0.19914722639931323
27815,-0.20390427783746046,ks_fixed,50,1,-0.1992036364448416
27816,-0.20534442525150765,saa,10,1,-0.19913195267068076
27817,-0.20580577515378826,mle,10,1,-0.1991046025614164
27818,-0.20589499952763324,ks,10,1,-0.19909906746839476
27819,-0.2056344767080473,mle_fixed,10,1,-0.19911500603798057
27820,-0.20581218738601278,ks_fixed,10,1,-0.19910420742940438
27821,-0.19473766393123,saa,25,1,-0.19917376700208286
27822,-0.193823807962225,mle,25,1,-0.19912472871145362
27823,-0.19617465781464336,ks,25,1,-0.1992339865350353
27824,-0.19405593601517163,mle_fixed,25,1,-0.19913797614160153
27825,-0.19579007606677626,ks_fixed,25,1,-0.19921989371269397
27826,-0.19094607266905045,saa,50,1,-0.19891575100153935
27827,-0.19013680721071435,mle,50,1,-0.19884206429593862
27828,-0.19202903545677497,ks,50,1,-0.1990041128286698
27829,-0.19078265456307525,mle_fixed,50,1,-0.19890139887565464
27830,-0.19139593681486153,ks_fixed,50,1,-0.19895388066096717
27831,-0.18994612843505204,saa,10,1,-0.19882374892567095
27832,-0.18991654930928423,mle,10,1,-0.1988208751709265
27833,-0.2018866033946479,ks,10,1,-0.199269183008013
27834,-0.18865811051928993,mle_fixed,10,1,-0.19869050731381008
27835,-0.20048710845345338,ks_fixed,10,1,-0.1992907357157007
27836,-0.19732087808658377,saa,25,1,-0.19926721607137549
27837,-0.19830544267098105,mle,25,1,-0.19928526964667806
27838,-0.1980713685175597,ks,25,1,-0.199281855872634
27839,-0.19763632029146502,mle_fixed,25,1,-0.19927405555877659
27840,-0.1988052715195331,ks_fixed,25,1,-0.19929072509927656
27841,-0.20158160187586815,saa,50,1,-0.19927554924801152
27842,-0.20124141421822817,mle,50,1,-0.19928155249477178
27843,-0.20408431234425897,ks,50,1,-0.19919580949171128
27844,-0.2012001259148383,mle_fixed,50,1,-0.19928220235154412
27845,-0.20363844640745937,ks_fixed,50,1,-0.19921460077088682
27846,-0.21187857394396908,saa,10,1,-0.19854618725608977
27847,-0.21197914277475335,mle,10,1,-0.19853383535494853
27848,-0.21777319500215853,ks,10,1,-0.1976514389975098
27849,-0.21133725683905022,mle_fixed,10,1,-0.19861093470474148
27850,-0.21740070215191157,ks_fixed,10,1,-0.19771826468921655
27851,-0.1906357248674204,saa,25,1,-0.1988882668408767
27852,-0.19055212010934794,mle,25,1,-0.1988806981867883
27853,-0.19280529399630056,ks,25,1,-0.19906023365462752
27854,-0.19047540795576873,mle_fixed,25,1,-0.19887369202192737
27855,-0.19266067820667032,ks_fixed,25,1,-0.19905023515736808
27856,-0.19955084902422252,saa,50,1,-0.19929422007550346
27857,-0.19876053241970087,mle,50,1,-0.19929033858957787
27858,-0.20135801737026587,ks,50,1,-0.19927962516760564
27859,-0.1992334799984758,mle_fixed,50,1,-0.19929341187396826
27860,-0.20158993203305,ks_fixed,50,1,-0.19927538773078474
27861,-0.1935756642594763,saa,10,1,-0.19910997139424255
27862,-0.19393870919829098,mle,10,1,-0.1991313534142001
27863,-0.19502523410241251,ks,10,1,-0.19918747079110313
27864,-0.19357811819258028,mle_fixed,10,1,-0.19911012034626424
27865,-0.19506187478744702,ks_fixed,10,1,-0.1991891574595858
27866,-0.20600848927902382,saa,25,1,-0.1990919120267558
27867,-0.20743901957102528,mle,25,1,-0.19899067435360326
27868,-0.2091957507367069,ks,25,1,-0.19883835585484727
27869,-0.20648404701117307,mle_fixed,25,1,-0.19906052784665432
27870,-0.20834455966755325,ks_fixed,25,1,-0.19891601285885863
27871,-0.20457440844017263,saa,50,1,-0.19917286055006952
27872,-0.20521631138211188,mle,50,1,-0.19913917002584264
27873,-0.20368194766577308,ks,50,1,-0.19921285490190846
27874,-0.20444351621268894,mle_fixed,50,1,-0.19917922471485885
27875,-0.2040852228325502,ks_fixed,50,1,-0.1991957690847293
27876,-0.18365330504729024,saa,10,1,-0.19801530332998085
27877,-0.18705502651648664,mle,10,1,-0.1985014996587515
27878,-0.18917927589379996,ks,10,1,-0.1987464186023821
27879,-0.18405505102779995,mle_fixed,10,1,-0.19807874963920793
27880,-0.18635892117940517,ks_fixed,10,1,-0.19841142469054066
27881,-0.2076385673030725,saa,25,1,-0.19897492610204293
27882,-0.2077082776633069,mle,25,1,-0.19896933072939213
27883,-0.20972818898478612,ks,25,1,-0.19878609624941163
27884,-0.20797497855643834,mle_fixed,25,1,-0.19894747510624328
27885,-0.21010145878268086,ks_fixed,25,1,-0.1987477688966444
27886,-0.2019550141742014,saa,50,1,-0.19926762735539752
27887,-0.2014042712238633,mle,50,1,-0.1992788229763516
27888,-0.2049067856167903,ks,50,1,-0.19915593000187495
27889,-0.20112174025347854,mle_fixed,50,1,-0.19928338919813762
27890,-0.20502537573426682,ks_fixed,50,1,-0.1991496218858452
27891,-0.20125739851270721,saa,10,1,-0.1992812963328438
27892,-0.2008355131599178,mle,10,1,-0.19928720118625606
27893,-0.2047613287857356,ks,10,1,-0.19916347519094346
27894,-0.2003285011584014,mle_fixed,10,1,-0.19929194269117212
27895,-0.20379731515166744,ks_fixed,10,1,-0.1992081331296986
27896,-0.2041522887714801,saa,25,1,-0.19919276993981774
27897,-0.2045624434713869,mle,25,1,-0.19917344941853915
27898,-0.2051046356403922,ks,25,1,-0.19914532743792773
27899,-0.20382987257466129,mle_fixed,25,1,-0.199206776535906
27900,-0.20405567514492298,ks_fixed,25,1,-0.19919707616444238
27901,-0.2076280983386729,saa,50,1,-0.19897576220709853
27902,-0.20784236367426442,mle,50,1,-0.19895843154873902
27903,-0.20922424546953775,ks,50,1,-0.1988356308531461
27904,-0.20844362609092457,mle_fixed,50,1,-0.19890734724968948
27905,-0.2093612728368538,ks_fixed,50,1,-0.19882241327835193
27906,-0.20405383900610422,saa,10,1,-0.1991971571002636
27907,-0.20464650482308608,mle,10,1,-0.19916928194848127
27908,-0.2075549149373189,ks,10,1,-0.1989815763981097
27909,-0.20420231724412607,mle_fixed,10,1,-0.19919050340897898
27910,-0.20702924335035458,ks_fixed,10,1,-0.1990217653467323
27911,-0.19533592758425392,saa,25,1,-0.19920134710885637
27912,-0.19483116259167357,mle,25,1,-0.19917831328839528
27913,-0.20101685240021586,ks,25,1,-0.1992848812017338
27914,-0.19486390245082183,mle_fixed,25,1,-0.19917988456875746
27915,-0.1997998352999249,ks_fixed,25,1,-0.1992941490622877
27916,-0.19492740172080797,saa,50,1,-0.1991829015264775
27917,-0.19472284695916162,mle,50,1,-0.1991730385159044
27918,-0.19679647153218102,ks,50,1,-0.19925364366192766
27919,-0.1947326601912544,mle_fixed,50,1,-0.19917352123542975
27920,-0.1973472955606541,ks_fixed,50,1,-0.19926782703738663
27921,-0.19321134266871076,saa,10,1,-0.1990871892074957
27922,-0.18857195384911282,mle,10,1,-0.1986810026917105
27923,-0.20365599006120133,ks,10,1,-0.19921389895508743
27924,-0.1927446666039827,mle_fixed,10,1,-0.19905606743666981
27925,-0.201265024476081,ks_fixed,10,1,-0.19928117322003328
27926,-0.2022543076225302,saa,25,1,-0.19926027120228856
27927,-0.20223775325043405,mle,25,1,-0.1992607014850528
27928,-0.20576679409232068,ks,25,1,-0.1991069957894169
27929,-0.20206794767939426,mle_fixed,25,1,-0.1992649568623119
27930,-0.20553147962195645,ks_fixed,25,1,-0.19912112010665323
27931,-0.20037438816456615,saa,50,1,-0.19929161936057302
27932,-0.2002675938083328,mle,50,1,-0.19929233933582827
27933,-0.20100726158818139,ks,50,1,-0.1992850121389301
27934,-0.2004604305913934,mle_fixed,50,1,-0.19929095632782645
27935,-0.20212052467975294,ks_fixed,50,1,-0.1992636700849431
27936,-0.19911708960312796,saa,10,1,-0.1992928630508584
27937,-0.1989637045670471,mle,10,1,-0.19929193288697064
27938,-0.20174187203375893,ks,10,1,-0.19927231993939204
27939,-0.19912835830228107,mle_fixed,10,1,-0.19929292210980348
27940,-0.20209598458426267,ks_fixed,10,1,-0.19926427412305128
27941,-0.19472098417917577,saa,25,1,-0.19917294677574746
27942,-0.19383627546297288,mle,25,1,-0.19912545391848305
27943,-0.19783904738804853,ks,25,1,-0.1992779258975701
27944,-0.19444456583635944,mle_fixed,25,1,-0.19915894882311075
27945,-0.1960235375028604,ks_fixed,25,1,-0.19922862520411883
27946,-0.20352506293454062,saa,50,1,-0.1992190623350835
27947,-0.20348052435685962,mle,50,1,-0.19922077973035485
27948,-0.2038528325093074,ks,50,1,-0.19920581347425723
27949,-0.20332248720105933,mle_fixed,50,1,-0.19922671352703114
27950,-0.20368216287451116,ks_fixed,50,1,-0.1992128462177322
27951,-0.20155140459689724,saa,10,1,-0.19927612893974347
27952,-0.20173496655982012,mle,10,1,-0.19927246437415175
27953,-0.20305000015971447,ks,10,1,-0.19923635799455702
27954,-0.20180087649722195,mle_fixed,10,1,-0.1992710663582703
27955,-0.20233224551310078,ks_fixed,10,1,-0.1992582086108205
27956,-0.1925199942274496,saa,25,1,-0.19904030781346402
27957,-0.19229097435863363,mle,25,1,-0.19902372371311894
27958,-0.1942967327137828,ks,25,1,-0.19915114889336277
27959,-0.1926017566714373,mle_fixed,25,1,-0.19904610145591078
27960,-0.19542827806400306,ks_fixed,25,1,-0.19920528559676073
27961,-0.19691902983924853,saa,50,1,-0.19925706189956513
27962,-0.1977424707162451,mle,50,1,-0.19927613337449573
27963,-0.1963430284429039,ks,50,1,-0.1992396908950434
27964,-0.19723608020700695,mle_fixed,50,1,-0.19926520776751094
27965,-0.1965977531948318,ks_fixed,50,1,-0.19924778204951885
27966,-0.2078704677460707,saa,10,1,-0.19895612431841023
27967,-0.21051127604422173,mle,10,1,-0.19870408423636748
27968,-0.2126622976947866,ks,10,1,-0.19844725299031207
27969,-0.20874170805354061,mle_fixed,10,1,-0.19888068129681932
27970,-0.2122166124630207,ks_fixed,10,1,-0.19850426787014705
27971,-0.1926224369182837,saa,25,1,-0.19904755625428816
27972,-0.19267463362918236,mle,25,1,-0.19905120912937466
27973,-0.19496762024428432,ks,25,1,-0.19918479151967108
27974,-0.19229508016379518,mle_fixed,25,1,-0.1990240256455711
27975,-0.19475009075585573,ks_fixed,25,1,-0.19917437628232068
27976,-0.1959451248042443,saa,50,1,-0.19922575334681625
27977,-0.19567770209000682,mle,50,1,-0.19921549659523108
27978,-0.19697007976419093,ks,50,1,-0.1992584414045466
27979,-0.19584345008707985,mle_fixed,50,1,-0.19922193796870827
27980,-0.1973644478879607,ks_fixed,50,1,-0.19926821998854363
27981,-0.2013401915965894,saa,10,1,-0.1992799286127664
27982,-0.2090296991528738,mle,10,1,-0.19885407413789594
27983,-0.20515680745982218,ks,10,1,-0.19914246638735303
27984,-0.2014133190011968,mle_fixed,10,1,-0.19927866355687768
27985,-0.2064548502139882,ks_fixed,10,1,-0.199062519835335
27986,-0.20343465343481126,saa,25,1,-0.19922252776462196
27987,-0.20310870235962766,mle,25,1,-0.1992343430239147
27988,-0.20612229896245365,ks,25,1,-0.19908460706926395
27989,-0.2035660171966851,mle_fixed,25,1,-0.19921746564354975
27990,-0.20593677089536747,ks_fixed,25,1,-0.19909644879462404
27991,-0.195786385105124,saa,50,1,-0.19921975129359312
27992,-0.19495901435267676,mle,50,1,-0.19918438846239964
27993,-0.1973888056594771,ks,50,1,-0.19926877295732137
27994,-0.1954018470895952,mle_fixed,50,1,-0.19920416710171507
27995,-0.19787181303128598,ks_fixed,50,1,-0.1992785128583596
27996,-0.19923853741676104,saa,10,1,-0.19929343265047572
27997,-0.19778182054593693,mle,10,1,-0.19927687499113267
27998,-0.20600560186092162,ks,10,1,-0.19909209567302483
27999,-0.1989344569217265,mle_fixed,10,1,-0.19929172881430923
28000,-0.2060604046572159,ks_fixed,10,1,-0.19908859586669445
28001,-0.20763560899273747,saa,25,1,-0.19897516247893504
28002,-0.20711035863691904,mle,25,1,-0.19901574417542242
28003,-0.21296444960306968,ks,25,1,-0.19840747000091197
28004,-0.20651132632740252,mle_fixed,25,1,-0.19905865897740574
28005,-0.21406418469030952,ks_fixed,25,1,-0.19825496428255385
28006,-0.201456037695978,saa,50,1,-0.19927789980765045
28007,-0.20241836932875643,mle,50,1,-0.19925585873440008
28008,-0.2022063245972243,ks,50,1,-0.19926151084129237
28009,-0.20128303676371384,mle_fixed,50,1,-0.19928088012239686
28010,-0.2009769288213895,ks_fixed,50,1,-0.1992854201977487
28011,-0.19589066084937928,saa,10,1,-0.19922372242493583
28012,-0.19635098413739024,mle,10,1,-0.19923995341823836
28013,-0.19391895520993813,ks,10,1,-0.19913022388331464
28014,-0.19591665175389644,mle_fixed,10,1,-0.1992246953073573
28015,-0.19496603721433503,ks_fixed,10,1,-0.19918471743398822
28016,-0.20326590116170187,saa,25,1,-0.19922877743092704
28017,-0.20199285213851786,mle,25,1,-0.1992667468236158
28018,-0.20883296609352545,ks,25,1,-0.19887233984121264
28019,-0.2020469159390155,mle_fixed,25,1,-0.19926546385567118
28020,-0.20766815316262774,ks_fixed,25,1,-0.1989725572986572
28021,-0.19754041399995087,saa,50,1,-0.19927208137180538
28022,-0.1968669212410977,mle,50,1,-0.19925562690918286
28023,-0.20041795598557835,ks,50,1,-0.1992912928847365
28024,-0.1978223685223116,mle_fixed,50,1,-0.19927762299047597
28025,-0.19981678645098555,ks_fixed,50,1,-0.19929412168793328
28026,-0.21292943929293226,saa,10,1,-0.19841212641530057
28027,-0.21340405748762928,mle,10,1,-0.19834795838107053
28028,-0.2185194018345781,ks,10,1,-0.19751339463474066
28029,-0.21246517254897304,mle_fixed,10,1,-0.19847271547566334
28030,-0.21879971628699765,ks_fixed,10,1,-0.19746009918278995
28031,-0.19245499181637302,saa,25,1,-0.19903565407751422
28032,-0.1925356295771868,mle,25,1,-0.1990414208954696
28033,-0.19394935419414583,ks,25,1,-0.19913196047590917
28034,-0.19284969029374271,mle_fixed,25,1,-0.19906326118425005
28035,-0.19433863854092842,ks_fixed,25,1,-0.19915338211171515
28036,-0.19395847442447528,saa,50,1,-0.19913247968213246
28037,-0.1936557855414122,mle,50,1,-0.19911480358593367
28038,-0.19419651223499107,ks,50,1,-0.1991457367883179
28039,-0.1941273396889817,mle_fixed,50,1,-0.19914194274661765
28040,-0.19546743525897708,ks_fixed,50,1,-0.19920692979350227
28041,-0.19770064781512595,saa,10,1,-0.19927532817408963
28042,-0.19869842458948042,mle,10,1,-0.19928976884791777
