,x_star,method,N,distribution,expected_cost
28910,-0.15333081613928812,ks_fixed,50,1,-0.01476589711068201
28911,-0.12844858941870624,saa,10,1,-0.02196740914292743
28912,-0.05915368938827127,mle,10,1,-0.022425768608907787
28913,-0.22100766071053662,ks,10,1,0.023632206082649116
28914,-0.12127740131110558,mle_fixed,10,1,-0.023352661071155408
28915,-0.20256698713511506,ks_fixed,10,1,0.010442917560870062
28916,-0.03997901343152972,saa,25,1,-0.017458469092888805
28917,-0.046492303298219524,mle,25,1,-0.019393415914024218
28918,-0.059407782044662405,ks,25,1,-0.02247676794128371
28919,-0.041115132388189764,mle_fixed,25,1,-0.01781432893817996
28920,-1.299998660177532,ks_fixed,25,1,4.3512082042249425
28921,-0.05805582291380701,saa,50,1,-0.02220095692856899
28922,-0.057508418485757745,mle,50,1,-0.022086159601152403
28923,-0.08095640345144457,ks,50,1,-0.025390983441321974
28924,-0.05651548906711648,mle_fixed,50,1,-0.021873337454128564
28925,-0.0938093918719506,ks_fixed,50,1,-0.02580141423375568
28926,-0.13141414527615214,saa,10,1,-0.021304283439070797
28927,-0.17857281098283184,mle,10,1,-0.003660819565505002
28928,-0.1612880191201296,ks,10,1,-0.011678190886851658
28929,-0.1351060581659495,mle_fixed,10,1,-0.020404928666894716
28930,-0.2793478980161022,ks_fixed,10,1,0.07881025445308505
28931,-0.00810948202108911,saa,25,1,-0.004317435446625433
28932,-0.02608324943224099,mle,25,1,-0.012478725885442899
28933,-0.048881889086972434,ks,25,1,-0.02003942089363183
28934,-0.0029893842877177727,mle_fixed,25,1,-0.0016374917283046204
28935,-0.07819549175495574,ks_fixed,25,1,-0.025173367019012204
28936,-0.20721885099158088,saa,50,1,0.013577441160861087
28937,-0.20910334461921073,mle,50,1,0.014884242083807479
28938,-0.2052472345358984,ks,50,1,0.012233055715181539
28939,-0.2095592335247183,mle_fixed,50,1,0.015203581971217552
28940,-0.28969641607527447,ks_fixed,50,1,0.0907324348455743
28941,-0.12881572023377535,saa,10,1,-0.021888179999910898
28942,-0.3729128793834452,mle,10,1,0.2099847488390244
28943,-0.22902643211276108,ks,10,1,0.030004599864567074
28944,-0.13519916157697062,mle_fixed,10,1,-0.020381190321332156
28945,-0.15242807549485635,ks_fixed,10,1,-0.015092177518384417
28946,-0.08492287826044938,saa,25,1,-0.025623492165537574
28947,-0.1343045261355073,mle,25,1,-0.020607139945614427
28948,-0.06480245746419892,ks,25,1,-0.02346803189366287
28949,-0.0881372569160926,mle_fixed,25,1,-0.025742600090266632
28950,-0.2535292451215766,ks_fixed,25,1,0.05186956955110399
28951,-0.1007261921642196,saa,50,1,-0.02561165183263628
28952,-0.09667798062528658,mle,50,1,-0.025757586741181608
28953,-0.12233079006478353,ks,50,1,-0.023168531199219838
28954,-0.10114515713021972,mle_fixed,50,1,-0.025590928173426914
28955,-0.10484359796394588,ks_fixed,50,1,-0.025362259820492505
28956,-0.14283898412174348,saa,10,1,-0.018255874835806193
28957,-0.12377470390723233,mle,10,1,-0.0229053101508892
28958,-0.18624844045314742,ks,10,1,0.00047476775613785894
28959,-0.142692314070365,mle_fixed,10,1,-0.018299977154475674
28960,-0.4276316411793164,ks_fixed,10,1,0.3110639962900216
28961,-0.16703784630646207,saa,25,1,-0.009210361115941524
28962,-0.1896212293559738,mle,25,1,0.0024039099557908185
28963,-0.21113260476389278,ks,25,1,0.016315280769363068
28964,-0.17219315560421639,mle_fixed,25,1,-0.006828874860628966
28965,-0.23812520610693588,ks_fixed,25,1,0.037702960703727105
28966,-0.10756441523877763,saa,50,1,-0.025141587851896834
28967,-0.13283780659248567,mle,50,1,-0.0209671748906395
28968,-0.13103714143500467,ks,50,1,-0.021391515545273687
28969,-0.10426416158568556,mle_fixed,50,1,-0.02540351252109894
28970,-0.13237997397163007,ks_fixed,50,1,-0.021076912876538335
28971,-0.1039659830905753,saa,10,1,-0.02542395536897239
28972,-0.07811285097599904,mle,10,1,-0.025166147558344773
28973,-0.15745820367632896,ks,10,1,-0.013211777236590621
28974,-0.09374570427709322,mle_fixed,10,1,-0.025801826479307677
28975,-0.25893248860692697,ks_fixed,10,1,0.05717637440579772
28976,0.010483775507480707,saa,25,1,0.00616685173184068
28977,0.013048104849171219,mle,25,1,0.007775740063149291
28978,-0.011306639546791081,ks,25,1,-0.005911027297397932
28979,0.0032540307206116526,mle_fixed,25,1,0.0018434655627880933
28980,-0.17518262869875298,ks_fixed,25,1,-0.0053747752295355946
28981,-0.0805452924408481,saa,50,1,-0.025361480406362456
28982,-0.08279688711876297,mle,50,1,-0.025510619899923714
28983,-0.09293323954808806,ks,50,1,-0.025804947879906115
28984,-0.0757831568477689,mle_fixed,50,1,-0.02494574995117464
28985,-0.14495611067863357,ks_fixed,50,1,-0.017604882218499894
28986,-0.16349389288353805,saa,10,1,-0.010754903967849503
28987,-0.12304718831610056,mle,10,1,-0.023039499114303433
28988,-0.22256710810260752,ks,10,1,0.024841226183722594
28989,-0.15710677564849285,mle_fixed,10,1,-0.013348088231959912
28990,-0.41665153674284666,ks_fixed,10,1,0.28933881300307146
28991,-0.11291144227676347,saa,25,1,-0.024578372802469786
28992,-0.25444058470282616,mle,25,1,0.05275235025290316
28993,-0.10647459890309519,ks,25,1,-0.025235315159413754
28994,-0.11418800577705734,mle_fixed,25,1,-0.02441851808342197
28995,-0.127034722222049,ks_fixed,25,1,-0.0222649688766687
28996,-0.10409826256604317,saa,50,1,-0.025414952307673155
28997,-0.10374637313828741,mle,50,1,-0.025438670158552504
28998,-0.09930890863712558,ks,50,1,-0.025673941129565992
28999,-0.10436691199379527,mle_fixed,50,1,-0.025396344337671205
29000,-0.11129579583715252,ks_fixed,50,1,-0.024766656243791995
29001,-0.09637567197328295,saa,10,1,-0.02576453525416673
29002,-0.0684887964385567,mle,10,1,-0.024044865562875193
29003,-0.12182478090554509,ks,10,1,-0.023257812162583217
29004,-0.096431632529778,mle_fixed,10,1,-0.02576329040830122
29005,-0.13674680266516287,ks_fixed,10,1,-0.019978966770591206
29006,-0.02034702362556873,saa,25,1,-0.010084895458226377
29007,-0.1076673385900717,mle,25,1,-0.025132367506077686
29008,-0.026471491147172063,ks,25,1,-0.012633605812679478
29009,-0.016816528726930423,mle_fixed,25,1,-0.008513311415488204
29010,-0.025861480233958945,ks_fixed,25,1,-0.012389850020518504
29011,-0.012721309732380288,saa,50,1,-0.00659656389409008
29012,-0.02811963896591315,mle,50,1,-0.013281017015092825
29013,-0.07130765370423164,ks,50,1,-0.024430891013284252
29014,-0.009098247474487857,mle_fixed,50,1,-0.0048168330909530935
29015,-0.0372766151305452,ks_fixed,50,1,-0.01658086257806812
29016,-0.2205581834782235,saa,10,1,0.0232864435564254
29017,-0.29318485812239686,mle,10,1,0.0948963026207127
29018,-0.25839795077197286,ks,10,1,0.05664356195187801
29019,-0.20984269539913586,mle_fixed,10,1,0.015402769967371475
29020,-0.38789406043122715,ks_fixed,10,1,0.23587103498167603
29021,-0.10030878705874484,saa,25,1,-0.025631249989296053
29022,-0.10771781146688673,mle,25,1,-0.025127822664406056
29023,-0.11941016296412145,ks,25,1,-0.023662673319023032
29024,-0.10499069727748811,mle_fixed,25,1,-0.025351466219894436
29025,0.580865522389596,ks_fixed,25,1,1.3366044994870185
29026,-0.1095030732914245,saa,50,1,-0.024957226884240295
29027,-0.11119455984871082,mle,50,1,-0.024777932091754804
29028,-0.1311074762701105,ks,50,1,-0.021375306064702858
29029,-0.11525289213409508,mle_fixed,50,1,-0.024277682653742
29030,-0.1212230989789104,ks_fixed,50,1,-0.023361972362720973
29031,-0.17666541563239632,saa,10,1,-0.004633623988769785
29032,-0.1674529177489582,mle,10,1,-0.00902452799633506
29033,-0.27873382849278927,ks,10,1,0.0781230208012484
29034,-0.1703684900723085,mle_fixed,10,1,-0.0076900258300370665
29035,-0.23982383129497273,ks_fixed,10,1,0.03919522292679177
29036,-0.14125720730739869,saa,25,1,-0.018724683639377456
29037,-0.1661652242870514,mle,25,1,-0.009597671515112682
29038,-0.1504568459218879,ks,25,1,-0.015787632775969073
29039,-0.14128630302981854,mle_fixed,25,1,-0.01871619587867554
29040,-0.20895007616473385,ks_fixed,25,1,0.014777161360574954
29041,-0.09423612150955529,saa,50,1,-0.025798023596964207
29042,-0.0945805785391799,mle,50,1,-0.0257944889620957
29043,-0.10158066663893031,ks,50,1,-0.025568268662383205
29044,-0.08721744270055302,mle_fixed,50,1,-0.025714854573006995
29045,-0.09836181247367215,ks_fixed,50,1,-0.025708841302623887
29046,-0.16008111164905195,saa,10,1,-0.012170983217106754
29047,-0.09445170003388692,mle,10,1,-0.02579589487709302
29048,-0.20636525893544044,ks,10,1,0.012992536807603582
29049,-0.1588799547890214,mle_fixed,10,1,-0.012652741590400139
29050,-0.2359384155539499,ks_fixed,10,1,0.03580735430767544
29051,-0.1994754229268675,saa,25,1,0.008431645210179441
29052,-0.26181796585354933,mle,25,1,0.060082172160769984
29053,-0.22617737181720493,ks,25,1,0.027696265728113297
29054,-0.1933136011908156,mle_fixed,25,1,0.0045941833659417725
29055,-0.2492780365277822,ks_fixed,25,1,0.04781748813653241
29056,-0.11702291463455261,saa,50,1,-0.024028521815898568
29057,-0.1272010405826512,mle,50,1,-0.022230588921929303
29058,-0.1511478788042206,ks,50,1,-0.015546491044383158
29059,-0.12484900004945858,mle_fixed,50,1,-0.022701345377683292
29060,0.5000007991897089,ks_fixed,50,1,1.0291135833433103
29061,0.08464956760522156,saa,10,1,0.06864609213630779
29062,0.015672589358516648,mle,10,1,0.00946326448011297
29063,0.005758006297118173,ks,10,1,0.0033053079828748067
29064,0.09300038126150001,mle_fixed,10,1,0.07775031619872332
29065,0.04890781830658704,ks_fixed,10,1,0.03441220916829553
29066,0.002359426995888071,saa,25,1,0.0013303183525109898
29067,-0.12624223180100325,mle,25,1,-0.02242650415356753
29068,-0.0016024426288850464,ks,25,1,-0.0008844422706501772
29069,0.010980720331911935,mle_fixed,25,1,0.006475555200563725
29070,-0.02857588972276774,ks_fixed,25,1,-0.013457354266005934
29071,-0.06725531044350214,saa,50,1,-0.023860936839941324
29072,-0.07161619673890868,mle,50,1,-0.024470246454937984
29073,-0.07222035106729709,ks,50,1,-0.024545652004579168
29074,-0.07179911801888864,mle_fixed,50,1,-0.02449330856203556
29075,-0.160520428962602,ks_fixed,50,1,-0.01199261822851519
29076,-0.08450461433880369,saa,10,1,-0.02560343081588055
29077,-0.1442061268959338,mle,10,1,-0.017838572831709677
29078,-0.13746561037867894,ks,10,1,-0.019787260301849494
29079,-0.08289299165670534,mle_fixed,10,1,-0.02551630806302235
29080,-0.21414570892198775,ks_fixed,10,1,0.018485752746533683
29081,-0.1827781421064342,saa,25,1,-0.001438834408000104
29082,-0.16599252405314674,mle,25,1,-0.009673781828163747
29083,-0.17748111835047825,ks,25,1,-0.004220275695862344
29084,-0.17298371395143133,mle_fixed,25,1,-0.006449562254831028
29085,-0.18239938175584017,ks_fixed,25,1,-0.0016433136442697716
29086,-0.14543029327532211,saa,50,1,-0.017455386512951823
29087,-0.15619303645872568,mle,50,1,-0.013699035517537936
29088,-0.16163680360711719,ks,50,1,-0.011534149305099007
29089,-0.1335589890207157,mle_fixed,50,1,-0.020791761176334522
29090,-0.28448456159243385,ks_fixed,50,1,0.08464763855142322
29091,-0.09082160114790337,saa,10,1,-0.025794518395542906
29092,0.028326058402322593,mle,10,1,0.018179880742400525
29093,-0.1798748616934483,ks,10,1,-0.0029842023991734374
29094,-0.07863092559424266,mle_fixed,10,1,-0.025210728892721766
29095,-0.14912881419230395,ks_fixed,10,1,-0.016243008549572467
29096,-0.058417436277746926,saa,25,1,-0.02227580451433131
29097,-0.09830301181319148,mle,25,1,-0.02571083047031078
29098,-0.08534343784890039,ks,25,1,-0.025642604256198638
29099,-0.059799085622736045,mle_fixed,25,1,-0.02255454870833604
29100,-0.1367775517992344,ks_fixed,25,1,-0.019970829491274024
29101,-0.09902198372571995,saa,50,1,-0.02568508303318689
29102,-0.09962953564115717,mle,50,1,-0.025660905534578525
29103,-0.08603810281801155,ks,50,1,-0.02567184650094201
29104,-0.09169181748622396,mle_fixed,50,1,-0.02580206054169385
29105,-0.2814463963713738,ks_fixed,50,1,0.08117587493756603
29106,-0.06289214315031093,saa,10,1,-0.02313700266817068
29107,-0.020970407262893176,mle,10,1,-0.0103546158795932
29108,-0.07832428527136306,ks,10,1,-0.025184536587258183
29109,-0.053436711465524325,mle_fixed,10,1,-0.02117579489562797
29110,-0.12936569128806052,ks_fixed,10,1,-0.021767978154300788
29111,-0.09495205345510645,saa,25,1,-0.025789878446889805
29112,-0.06062793159228128,mle,25,1,-0.02271626435876209
29113,-0.12302297387925538,ks,25,1,-0.023043910762453084
29114,-0.09063416164095438,mle_fixed,25,1,-0.025792298536858903
29115,-0.3209796673982723,ks_fixed,25,1,0.13068379383446965
29116,-0.11762227197623681,saa,50,1,-0.02393988754707158
29117,-0.1168156181971894,mle,50,1,-0.024058675121601855
29118,-0.12331906968242723,ks,50,1,-0.02298972307834872
29119,-0.11174593917705927,mle_fixed,50,1,-0.024715773130665246
29120,-0.13043817555133078,ks_fixed,50,1,-0.021528350349666346
29121,-0.17365107324897092,saa,10,1,-0.006126439239430396
29122,-0.08805679278283438,mle,10,1,-0.02574037576109414
29123,-0.378675789354665,ks,10,1,0.2197830687137326
29124,-0.14524446774130814,mle_fixed,10,1,-0.017514132701545653
29125,-0.32421339216908324,ks_fixed,10,1,0.13514871860172192
29126,-0.09284868469380682,saa,25,1,-0.025805044964483062
29127,-0.12132162653173191,mle,25,1,-0.02334506462995609
29128,-0.08477432556807137,ks,25,1,-0.02561648739415921
29129,-0.09943674637956834,mle_fixed,25,1,-0.025668817695107784
29130,-0.0876421258842528,ks_fixed,25,1,-0.02572829626998389
29131,-0.043629985839852156,saa,50,1,-0.01857446958530014
29132,-0.04335017511762594,mle,50,1,-0.01849177189278955
29133,-0.05338816948690983,ks,50,1,-0.02116434112625003
29134,-0.033803864676874296,mle_fixed,50,1,-0.015388685901570396
29135,-0.07162110740973551,ks_fixed,50,1,-0.024470868201031063
29136,-0.0785098734672304,saa,10,1,-0.025200456443473275
29137,-0.05992656538200105,mle,10,1,-0.022579689703166015
29138,-0.11500042810824687,ks,10,1,-0.0243116879465771
29139,-0.08219596805769692,mle_fixed,10,1,-0.025473795354139343
29140,-0.14685491577086027,ks_fixed,10,1,-0.016998122078604083
29141,0.018136687885183734,saa,25,1,0.011085315193291069
29142,0.011217945492370002,mle,25,1,0.0066234431164911385
29143,0.019251341286044627,ks,25,1,0.011831040943517866
29144,0.007246519865102595,mle_fixed,25,1,0.004192161133463094
29145,0.03638224988904385,ks_fixed,25,1,0.024230578124831356
29146,-0.09708585520329802,saa,50,1,-0.025747341961408467
29147,-0.07520465017493588,mle,50,1,-0.02488596889275787
29148,-0.10769298517205159,ks,50,1,-0.025130060065778507
29149,-0.08572269634111192,mle_fixed,50,1,-0.025658928533481732
29150,-0.14363010806511373,ks_fixed,50,1,-0.01801576330953086
29151,0.09095968585380194,saa,10,1,0.07548684016095861
29152,0.14425960499618634,mle,10,1,0.1428098574391868
29153,0.0670352487885751,ks,10,1,0.05081603360596777
29154,0.08718392195984961,mle_fixed,10,1,0.07136482952960088
29155,-0.07293876828435579,ks_fixed,10,1,-0.024632465624919456
29156,-0.06869011061780228,saa,25,1,-0.02407401672266397
29157,-0.03890940904746791,mle,25,1,-0.017116358498461628
29158,-0.06476973592618003,ks,25,1,-0.023462546229417135
29159,-0.07310365565413487,mle_fixed,25,1,-0.024651953266782142
29160,-0.08567790492926253,ks_fixed,25,1,-0.025657045581955255
29161,-0.11259038674386636,saa,50,1,-0.024617035953800614
29162,-0.12046250663307398,mle,50,1,-0.02349053088489205
29163,-0.14727469619177733,ks,50,1,-0.016861059151554857
29164,-0.10216231458457227,mle_fixed,50,1,-0.025536228956155496
29165,-0.1273826133432476,ks_fixed,50,1,-0.022192866014822538
29166,0.16484077626974383,saa,10,1,0.1733720577937999
29167,0.09332108505109711,mle,10,1,0.07810830505695335
29168,0.16206876041176108,ks,10,1,0.16910747976826465
29169,0.16374384981014176,mle_fixed,10,1,0.1716789852905512
29170,0.027863586190328,ks_fixed,10,1,0.017844366109909457
29171,-0.08250930073089238,saa,25,1,-0.025493267094618913
29172,-0.09919298354836541,mle,25,1,-0.025678502274951224
29173,-0.09519218783328715,ks,25,1,-0.025786457009912955
29174,-0.07968601637702036,mle_fixed,25,1,-0.025296537123125778
29175,-0.261043451373298,ks_fixed,25,1,0.05929729354831035
29176,-0.09842638782011276,saa,50,1,-0.025706632858413934
29177,-0.12494928910459481,mle,50,1,-0.02268195085788424
29178,-0.0769352865182095,ks,50,1,-0.02505881976746898
29179,-0.0889163320875629,mle_fixed,50,1,-0.02576212572434901
29180,-0.13365126358606821,ks_fixed,50,1,-0.02076909176256356
29181,0.0005907389606597588,saa,10,1,0.0003299394242069491
29182,0.15833279632550798,mle,10,1,0.16343293843625287
29183,-0.04898715449639365,ks,10,1,-0.020067089896718536
29184,0.004705035534918828,mle_fixed,10,1,0.0026859865137703665
29185,-0.08063963468230116,ks_fixed,10,1,-0.02536834053997871
29186,0.07535786601230693,saa,25,1,0.05900836397837404
29187,0.07354876082106478,mle,25,1,0.05719219385869632
29188,0.05809464441609159,ks,25,1,0.04247887680175174
29189,0.07778521555852728,mle_fixed,25,1,0.061476073242422845
29190,-0.0019700741040883096,ks_fixed,25,1,-0.0010851755914272803
29191,-0.12851527722846665,saa,50,1,-0.021953077660199632
29192,-0.12878716707820187,mle,50,1,-0.02189437098169662
29193,-0.14193300721794533,ks,50,1,-0.01852622788079644
29194,-0.13638698653634748,mle_fixed,50,1,-0.020073764494028194
29195,-0.14611747870654473,ks_fixed,50,1,-0.017236340751798907
29196,-0.10298964938197733,saa,10,1,-0.02548715520476054
29197,0.05776352576766869,mle,10,1,0.042179326242703624
29198,-0.18696073149018136,ks,10,1,0.0008764878386909707
29199,-0.09213257185437293,mle_fixed,10,1,-0.02580414539679898
29200,-0.3235433616045481,ks_fixed,10,1,0.13421842400501058
29201,-0.0988904789233593,saa,25,1,-0.025690024404982442
29202,-0.3021171776670126,mle,25,1,0.10589124749441985
29203,-0.04917324280867072,ks,25,1,-0.020115840379737546
29204,-0.1123805910139878,mle_fixed,25,1,-0.024641966190251385
29205,-0.10346439685335003,ks_fixed,25,1,-0.02545713903079923
29206,-0.0809410295981394,saa,50,1,-0.025389898419675472
29207,-0.0857098568936027,mle,50,1,-0.02565839001782379
29208,-0.10708532563739795,ks,50,1,-0.025183669563544623
29209,-0.08061662725626004,mle_fixed,50,1,-0.02536667247437695
29210,-0.12473278209830732,ks_fixed,50,1,-0.02272374476597576
29211,-0.21849013817389393,saa,10,1,0.02171122416070724
29212,-0.2254557235739294,mle,10,1,0.027119317857536237
29213,-0.3008553029992695,ks,10,1,0.10430891840188433
29214,-0.21324157240723007,mle_fixed,10,1,0.017828737278938987
29215,-0.35856347785908205,ks_fixed,10,1,0.18645399834474305
29216,-0.018599072622737096,saa,25,1,-0.009316159466353188
29217,0.007203379131180219,mle,25,1,0.004166270730542781
29218,-0.024247864701990314,ks,25,1,-0.011734286515643101
29219,-0.013317489718775968,mle_fixed,25,1,-0.006881867392068359
29220,-0.06505295853639986,ks_fixed,25,1,-0.023509814568506444
29221,-0.002140464261160969,saa,50,1,-0.0011779363548633556
29222,-0.01161280793983659,mle,50,1,-0.00606041294532931
29223,-0.007944032475381368,ks,50,1,-0.004233298073916115
29224,-0.00034751243929895996,mle_fixed,50,1,-0.00019311346435822556
29225,0.015276147773205483,ks_fixed,50,1,0.009205702955933833
29226,-0.10792796296047107,saa,10,1,-0.025108735051930613
29227,-0.010076990976395736,mle,10,1,-0.005305386186291721
29228,-0.15085145675413153,ks,10,1,-0.015650281269093756
29229,-0.09741175691579058,mle_fixed,10,1,-0.025738438010488255
29230,-0.40466302156443784,ks_fixed,10,1,0.26644528451788585
29231,0.022984450072320223,saa,25,1,0.014382911575173858
29232,0.06405609810706397,mle,25,1,0.04798462857135002
29233,-0.0339245422807432,ks,25,1,-0.015431328632404716
29234,0.026390823120952974,mle_fixed,25,1,0.016784463868567204
29235,-0.008329101666669253,ks_fixed,25,1,-0.004428866414986204
29236,-0.06808607664000801,saa,50,1,-0.023985819515156468
29237,-0.06708746140030396,mle,50,1,-0.02383520204326707
29238,-0.08050271869781415,ks,50,1,-0.02535836713542154
29239,-0.07344051238973537,mle_fixed,50,1,-0.02469125800814915
29240,-0.0911938153951327,ks_fixed,50,1,-0.02579830100582712
29241,0.028216940581996145,saa,10,1,0.018100602091609068
29242,0.004107073540760207,mle,10,1,0.002337250173149424
29243,-0.002163182386778373,ks,10,1,-0.0011902909765832228
29244,0.02760562177881797,mle_fixed,10,1,0.017657776015199893
29245,-0.3414396069834291,ks_fixed,10,1,0.15999197993252848
29246,0.018350508850515757,saa,25,1,0.011227787340164525
29247,-0.06335988924503418,mle,25,1,-0.023220082408789578
29248,-0.05627048802206375,ks,25,1,-0.021819913730785942
29249,0.0004448386134652538,mle_fixed,25,1,0.00024825628915027645
29250,0.03862350195406094,ks_fixed,25,1,0.025983202463903978
29251,-0.03391553042657528,saa,50,1,-0.015428147218607254
29252,-0.04739221811179117,mle,50,1,-0.01964072621300726
29253,-0.05549815226404424,ks,50,1,-0.021649142496945127
29254,-0.03817069747960476,mle_fixed,50,1,-0.016876071824750885
29255,-0.05210305385290888,ks_fixed,50,1,-0.020855963656619885
29256,0.03523076608028088,saa,10,1,0.023341867223785822
29257,0.12419779170488363,mle,10,1,0.1154674047571609
29258,-0.034629409855131014,ks,10,1,-0.01567865376273229
29259,0.04405950913907079,mle_fixed,10,1,0.030359399810469676
29260,-0.045971668370442496,ks_fixed,10,1,-0.01924811655903108
29261,-0.11165679277416249,saa,25,1,-0.02472594666389171
29262,-0.11617146466942208,mle,25,1,-0.024150726575732317
29263,-0.11970567908584401,ks,25,1,-0.023615004400168994
29264,-0.11693585819795675,mle_fixed,25,1,-0.024041216464745708
29265,-0.11337139420935338,ks_fixed,25,1,-0.024521904297596472
29266,-0.03219920028351714,saa,50,1,-0.014813346503153857
29267,-0.05639641530070692,mle,50,1,-0.021847417842206972
29268,-0.02454722848134267,ks,50,1,-0.011857090503178642
29269,-0.032289178721531246,mle_fixed,50,1,-0.014846016811489782
29270,-0.026259664477011974,ks_fixed,50,1,-0.012549214748838028
29271,0.04891575156148432,saa,10,1,0.034418956443458174
29272,-0.002231788256818204,mle,10,1,-0.0012275815591976976
29273,0.015636424778755063,ks,10,1,0.009439729826071561
29274,0.05018286112428817,mle_fixed,10,1,0.03550149143943047
29275,-0.23833662980569353,ks_fixed,10,1,0.037887754694992816
29276,-0.11820985289142943,saa,25,1,-0.02385090047679443
29277,-0.08276609882504979,mle,25,1,-0.025508785893584265
29278,-0.12420947765106109,ks,25,1,-0.022823599413188886
29279,-0.11628801454597515,mle_fixed,25,1,-0.0241342559097779
29280,-0.13275948833718992,ks_fixed,25,1,-0.020986036264220256
29281,-0.08597988345167676,saa,50,1,-0.02566950699938853
29282,-0.08194165679060918,mle,50,1,-0.025457557938167178
29283,-0.12456504608727315,ks,50,1,-0.022755930512910194
29284,-0.08056267681131092,mle_fixed,50,1,-0.02536274853531684
29285,-0.12249732987796094,ks_fixed,50,1,-0.02313881033269613
29286,-0.03800291261979499,saa,10,1,-0.016821038351236797
29287,-0.13105532490741711,mle,10,1,-0.021387327800304504
29288,-0.1910919969814983,ks,10,1,0.0032665407222918666
29289,-0.03062420601009537,mle_fixed,10,1,-0.014233606473418169
29290,-0.1330231168186054,ks_fixed,10,1,-0.02092239995356664
29291,0.012776754840178978,saa,25,1,0.007603623657666566
29292,0.04158001072705641,mle,25,1,0.02834129347904521
29293,-0.02144389999079091,ks,25,1,-0.010557923133501462
29294,0.019754335216200614,mle_fixed,25,1,0.012169997494150217
29295,-0.04022830745608614,ks_fixed,25,1,-0.017537217883957054
29296,-0.11814166434409624,saa,50,1,-0.02386133374765886
29297,-0.12161357973583309,mle,50,1,-0.023294621918169237
29298,-0.12232907591479372,ks,50,1,-0.023168836242103103
29299,-0.13006565032803316,mle_fixed,50,1,-0.021612367606012397
29300,-0.2771242631844381,ks_fixed,50,1,0.07633242951665387
29301,-0.12977670075647457,saa,10,1,-0.02167696171442611
29302,-0.13068770076706576,mle,10,1,-0.02147160771753347
29303,-0.15527048000615568,ks,10,1,-0.014048282062580096
29304,-0.1292588396751849,mle_fixed,10,1,-0.021791473860040416
29305,-0.13787262571780828,ks_fixed,10,1,-0.019677333021140112
29306,0.019239822170212625,saa,25,1,0.011823296262316865
29307,0.018308171549267286,mle,25,1,0.011199555553379207
29308,-0.01270453624857823,ks,25,1,-0.006588506024933875
29309,0.024406415311668147,mle_fixed,25,1,0.015376948216411708
29310,-0.03357023772395217,ks_fixed,25,1,-0.015305882732392985
29311,-0.12370581232463387,saa,50,1,-0.02291815333625106
29312,-0.1309279539217294,mle,50,1,-0.021416620214644633
29313,-0.14747453557201148,ks,50,1,-0.016795437555962918
29314,-0.1256311166465058,mle_fixed,50,1,-0.022548493437231608
29315,-0.12172268956427937,ks_fixed,50,1,-0.023275638872937203
29316,-0.09464929167700571,saa,10,1,-0.025793698609972857
29317,-0.10168718341064549,mle,10,1,-0.025562553231603842
29318,-0.1613600999784032,ks,10,1,-0.01164848271134566
29319,-0.09808889411179061,mle_fixed,10,1,-0.02571789837613799
29320,0.500000250041579,ks_fixed,10,1,1.0291116285405835
29321,-0.05300722143865819,saa,25,1,-0.021073962839117555
29322,-0.04079174162441208,mle,25,1,-0.017713824417121493
29323,-0.08389314855469533,ks,25,1,-0.025572212061028155
29324,-0.0483416502820098,mle_fixed,25,1,-0.019896371965495988
29325,-0.11299275116502401,ks_fixed,25,1,-0.024568482925816773
29326,-0.0973026518600316,saa,50,1,-0.02574148989708773
29327,-0.10152710151586283,mle,50,1,-0.025571117086819892
29328,-0.09701939710644099,ks,50,1,-0.02574907935766809
29329,-0.09027457309939856,mle_fixed,50,1,-0.025787449210010034
29330,-0.12032556068901744,ks_fixed,50,1,-0.023513308959788714
29331,-0.024501438842698783,saa,10,1,-0.011838341701411898
29332,-0.039295698924124815,mle,10,1,-0.017240705111794135
29333,-0.04034238531021733,ks,10,1,-0.017573129137343334
29334,-0.01544738747017998,mle_fixed,10,1,-0.007883699617764597
29335,-0.08204939847942778,ks_fixed,10,1,-0.025464484514711172
29336,-0.12189462857583434,saa,25,1,-0.02324557962650317
29337,-0.15184251697221635,mle,25,1,-0.015301200757406637
29338,-0.13605284364384382,ks,25,1,-0.020161101977476215
29339,-0.1166138383151032,mle_fixed,25,1,-0.024087778116363735
29340,-0.11521306148361206,ks_fixed,25,1,-0.024283073021099694
29341,-0.09482183855050115,saa,50,1,-0.02579158893281663
29342,-0.09556488124749263,mle,50,1,-0.02578046100579525
29343,-0.10366050088682702,ks,50,1,-0.025444345185474698
29344,-0.09668684685864912,mle_fixed,50,1,-0.025757374667324997
29345,-0.17999024544520542,ks_fixed,50,1,-0.0029237515258863627
29346,-0.030685235946361814,saa,10,1,-0.01425634846180366
29347,-0.04242631895776982,mle,10,1,-0.01821538808765286
29348,-0.05330871443459667,ks,10,1,-0.021145562692708682
29349,-0.026601734307971678,mle_fixed,10,1,-0.012685360480634686
29350,-0.0782570980961605,ks_fixed,10,1,-0.025178722234976306
29351,-0.07927561021039031,saa,25,1,-0.025263954213857732
29352,-0.031316841323990485,mle,25,1,-0.014490394039146216
29353,-0.12802079903344377,ks,25,1,-0.02205870782085193
29354,-0.0718751010359679,mle_fixed,25,1,-0.02450282917327674
29355,-0.14081673986632542,ks_fixed,25,1,-0.018852555051385146
29356,-0.04647125495095977,saa,50,1,-0.01938757329610637
