,x_star,method,N,distribution,expected_cost
23620,0.5067182913114936,ks_fixed,10,1,0.052301163643906134
23621,0.15935983377893767,saa,25,1,0.00537740200359617
23622,-0.00874169072595346,mle,25,1,-1.079317042125423e-06
23623,0.08460069134379641,ks,25,1,0.00158981146948357
23624,0.14933982609399435,mle_fixed,25,1,0.004740011901108449
23625,0.008154154984724785,ks_fixed,25,1,2.8561044220133014e-05
23626,-0.07780286374869935,saa,50,1,0.0010650252610749046
23627,-0.06656292269869188,mle,50,1,0.0007615316633344383
23628,-0.08174548993880924,ks,50,1,0.001183453333626374
23629,-0.08190527944495149,mle_fixed,50,1,0.0011883841738078431
23630,-0.09276752819093123,ks_fixed,50,1,0.0015475200495149364
23631,-0.09420985848049176,saa,10,1,0.0015987569168020347
23632,-0.028194628999182993,mle,10,1,0.00010621254760056879
23633,-0.22370776282553567,ks,10,1,0.009590295116406798
23634,-0.1266948329888984,mle_fixed,10,1,0.0029731680036627814
23635,-0.1773821357077687,ks_fixed,10,1,0.005960859483144851
23636,0.004513296017927074,saa,25,1,1.252198236324021e-05
23637,0.003708560869328606,mle,25,1,9.692390908789614e-06
23638,-0.002321987392568589,ks,25,1,-3.2679846414204934e-06
23639,0.008087971808288043,mle_fixed,25,1,2.8222171050477763e-05
23640,-0.05102614540755354,ks_fixed,25,1,0.00042522246233144163
23641,0.1689766667274572,saa,50,1,0.006026914303629285
23642,0.16302327768214034,mle,50,1,0.005620465748392198
23643,0.13551081011398228,ks,50,1,0.0039262858672166724
23644,0.15711384196917527,mle_fixed,50,1,0.005231038486098636
23645,0.16011773496726991,ks_fixed,50,1,0.005427247133321721
23646,-0.21758814177646518,saa,10,1,0.009061637117938483
23647,-0.07264756844906178,mle,10,1,0.0009195516921132894
23648,-0.33469105265739596,ks,10,1,0.0217771434543406
23649,-0.2308020952745178,mle_fixed,10,1,0.010221904709919235
23650,-0.3156258187203969,ks_fixed,10,1,0.01933314121476048
23651,0.037001611895417286,saa,25,1,0.0003430836925137458
23652,0.08227770667460033,mle,25,1,0.0015079321010002642
23653,0.0054210897933135715,ks,25,1,1.6024870840275933e-05
23654,0.050757586250680164,mle_fixed,25,1,0.0006102748624802989
23655,-0.01751330167010922,ks_fixed,25,1,2.8561645452757234e-05
23656,-0.008488647243676196,saa,50,1,-1.4776736998445048e-06
23657,-0.016364936953219212,mle,50,1,2.2930246539202897e-05
23658,0.004872942793032808,ks,50,1,1.3870317427275286e-05
23659,-0.03684362582113015,mle_fixed,50,1,0.0002025264360556069
23660,-0.020966431160114252,ks_fixed,50,1,4.867315729520438e-05
23661,0.32542203670643033,saa,10,1,0.02178902728740872
23662,0.6042695511253156,mle,10,1,0.07415941340237102
23663,0.20929646111950972,ks,10,1,0.009152764080954988
23664,0.3453289717556513,mle_fixed,10,1,0.024496808558077367
23665,0.0970114700733288,ks_fixed,10,1,0.0020638317084843206
23666,-0.385504511585126,saa,25,1,0.029001156066166215
23667,-0.3273811167382098,mle,25,1,0.020822885209187195
23668,-0.4801723942436674,ks,25,1,0.04521431611186243
23669,-0.37524448904874014,mle_fixed,25,1,0.027459300458811578
23670,-0.43735873995315544,ks_fixed,25,1,0.03743788280707016
23671,0.18255465810159233,saa,50,1,0.007006947527425517
23672,0.169752029694221,mle,50,1,0.00608089317001242
23673,0.17967055777932972,ks,50,1,0.006792610279017427
23674,0.16185450899444997,mle_fixed,50,1,0.005542336643372724
23675,0.19650648014009967,ks_fixed,50,1,0.008090781338908839
23676,-0.27264501149850096,saa,10,1,0.014356721914289761
23677,-0.21142179531827698,mle,10,1,0.008544094540475111
23678,-0.38535263978494505,ks,10,1,0.02897802604804765
23679,-0.27255585613395,mle_fixed,10,1,0.014347167279406863
23680,-0.42764153222171725,ks_fixed,10,1,0.03577499406746641
23681,-0.23726092751251632,saa,25,1,0.010814443137742486
23682,-0.24080165252319635,mle,25,1,0.011146353214491193
23683,-0.2561944175767444,ks,25,1,0.012647569693761245
23684,-0.23597804245303403,mle_fixed,25,1,0.010695422208756003
23685,-0.3536265178781199,ks_fixed,25,1,0.02434842262210989
23686,0.19229558150772935,saa,50,1,0.007755458140017973
23687,0.17630094254645517,mle,50,1,0.006546405615306097
23688,0.14089385643973945,ks,50,1,0.004233941710102815
23689,0.20452407406782738,mle_fixed,50,1,0.008748848745882148
23690,1.9279856569461993,ks_fixed,50,1,0.7470345536311943
23691,0.1667583031937676,saa,10,1,0.005873805514797884
23692,0.318204034947251,mle,10,1,0.020846377765544776
23693,0.12306364645132195,ks,10,1,0.003259283476700597
23694,0.1705083594695163,mle_fixed,10,1,0.006133778685293731
23695,0.14162858019494085,ks_fixed,10,1,0.004276832159486908
23696,0.29638621980352564,saa,25,1,0.018123735736689225
23697,0.3507403723293009,mle,25,1,0.0252602796592458
23698,0.22102179582957415,ks,25,1,0.010183836750714855
23699,0.2790559599330206,mle_fixed,25,1,0.016096784350730343
23700,0.1421323678064707,ks_fixed,25,1,0.004306366202164958
23701,0.0505069613996314,saa,50,1,0.0006047298589678479
23702,0.05353289673851425,mle,50,1,0.000673357399306493
23703,-0.015494439433015657,ks,50,1,1.9012947317012625e-05
23704,0.04187332276390254,mle_fixed,50,1,0.00042905376501070896
23705,0.027833257460682326,ks_fixed,50,1,0.00020703650007166118
23706,0.22100223474290215,saa,10,1,0.010182070842082527
23707,0.41820912314897396,mle,10,1,0.03576258044665033
23708,0.08947610167006315,ks,10,1,0.0017686764502059433
23709,0.23542584471606642,mle_fixed,10,1,0.011525737160302587
23710,0.20346112926227033,ks_fixed,10,1,0.00866012596898498
23711,0.17334208438062493,saa,25,1,0.006333958382025363
23712,0.16763015380950053,mle,25,1,0.005933744806362252
23713,0.154525225224848,ks,25,1,0.005064850276464729
23714,0.14964232876029698,mle_fixed,25,1,0.004758666707192043
23715,0.007380243586727064,ks_fixed,25,1,2.4707982666009374e-05
23716,0.009329513549871707,saa,50,1,3.4871003244912245e-05
23717,0.009873106065085893,mle,50,1,3.7976182988273457e-05
23718,-0.02152488810547521,ks,50,1,5.237374875492196e-05
23719,0.00015905659890296398,mle_fixed,50,1,3.027828826830362e-07
23720,0.017053806875722048,ks_fixed,50,1,9.008788234258216e-05
23721,0.6632987760203929,saa,10,1,0.0892346198251705
23722,0.1243772024136075,mle,10,1,0.003326747678985963
23723,0.5148170004795344,ks,10,1,0.05397094630223679
23724,0.6183297793577462,mle_fixed,10,1,0.07762373654539852
23725,0.4461611817205361,ks_fixed,10,1,0.0406470871530156
23726,-0.05401873212893611,saa,25,1,0.0004824921019437342
23727,-0.04896255332230998,mle,25,1,0.00038781792873638087
23728,-0.1077188333087927,ks,25,1,0.0021190406607364603
23729,-0.05799636325126109,mle_fixed,25,1,0.0005641576943995311
23730,2.499988135250047,ks_fixed,25,1,1.2546676278525677
23731,-0.07824764802868675,saa,50,1,0.0010780744741340615
23732,-0.07975796780889585,mle,50,1,0.0011229752500354425
23733,-0.12257006689984781,ks,50,1,0.002775256883968289
23734,-0.06724884086330793,mle_fixed,50,1,0.0007786045415112698
23735,-0.13495132852191535,ks_fixed,50,1,0.0033897695192511962
23736,0.24802783853148996,saa,10,1,0.012767821712109665
23737,0.02164061675786927,mle,10,1,0.00013417029314379035
23738,0.1999763135950356,ks,10,1,0.00837242204608916
23739,0.24986566728104886,mle_fixed,10,1,0.012954270370670639
23740,0.16484873885703694,ks_fixed,10,1,0.00574358618471906
23741,0.02653564684502882,saa,25,1,0.00019049769137060663
23742,0.5755876022309774,mle,25,1,0.06733760584579301
23743,-0.009814864353832747,ks,25,1,8.94791322556579e-07
23744,0.06959823383719296,mle_fixed,25,1,0.0010990572162925835
23745,-0.12363224192389069,ks_fixed,25,1,0.0028255706871363386
23746,-0.10816427757424427,saa,50,1,0.0021374396542765467
23747,-0.09515738671586603,mle,50,1,0.0016328694901839014
23748,-0.15208135601176076,ks,50,1,0.004341080987812478
23749,-0.07608008775866656,mle_fixed,50,1,0.0010152287925336264
23750,-0.14443538059174207,ks_fixed,50,1,0.0039019608338765623
23751,-0.10172024966134441,saa,10,1,0.0018790012734300338
23752,-0.3898184730523334,mle,10,1,0.02966202386365604
23753,-0.21992257716458508,ks,10,1,0.009261535608970686
23754,-0.11655391354263514,mle_fixed,10,1,0.0024987966478509176
23755,-0.3518372158604743,ks_fixed,10,1,0.024099314311776077
23756,-0.16921168847990908,saa,25,1,0.005409787664573544
23757,-0.2378204894187277,mle,25,1,0.010866563239110397
23758,-0.2583162391959107,ks,25,1,0.012861938022474177
23759,-0.19643163897787447,mle_fixed,25,1,0.0073493958549382425
23760,-0.3238593890266841,ks_fixed,25,1,0.020370778852738077
23761,0.07640973154445485,saa,50,1,0.0013107136022662577
23762,0.07772702595354601,mle,50,1,0.0013537880195080654
23763,0.04112505335535454,ks,50,1,0.00041523212074531975
23764,0.07791982875312066,mle_fixed,50,1,0.0013601507387948682
23765,0.05895477906812696,ks_fixed,50,1,0.0008054850990625134
23766,0.04740800608434188,saa,10,1,0.0005382423942979289
23767,0.12392816102820621,mle,10,1,0.003303607283785022
23768,0.015723615069052132,ks,10,1,7.887796983029318e-05
23769,0.02262762756774623,mle_fixed,10,1,0.00014475643295079247
23770,-0.03431329999383773,ks_fixed,10,1,0.00017125267346526022
23771,-0.11938097904218681,saa,25,1,0.00262690560892539
23772,-0.1284628677532668,mle,25,1,0.003060084122797871
23773,-0.16183487069808267,ks,25,1,0.004935181606846467
23774,-0.11772200715510492,mle_fixed,25,1,0.002551341444624486
23775,-0.21250990542481973,ks_fixed,25,1,0.00863431468315601
23776,0.2934004625032356,saa,50,1,0.017765955000057055
23777,0.3146389379591384,mle,50,1,0.02038847528059011
23778,0.2766798476997458,ks,50,1,0.01582823859960477
23779,0.305899568736244,mle_fixed,50,1,0.0192874938521946
23780,0.2507129094348455,ks_fixed,50,1,0.013040678497840229
23781,-0.38343695961438357,saa,10,1,0.028687060831337964
23782,-0.00753368638023974,mle,10,1,-2.750312619189471e-06
23783,-0.6164098837462839,ks,10,1,0.07483842929070098
23784,-0.3941670913764859,mle_fixed,10,1,0.0303357348924321
23785,-0.6309158009526903,ks_fixed,10,1,0.07842999765143185
23786,0.03589431209063895,saa,25,1,0.00032486751371175283
23787,0.045193524879030694,mle,25,1,0.000493084445302981
23788,0.03708148191406344,ks,25,1,0.00034441659730371707
23789,0.012306220709055597,mle_fixed,25,1,5.332347031973891e-05
23790,0.08328041023985697,ks_fixed,25,1,0.0015430101102803097
23791,0.14972369002257513,saa,50,1,0.0047636903591181485
23792,0.15146586692330957,mle,50,1,0.004871896473913409
23793,0.12908916939827653,ks,50,1,0.003574432601790721
23794,0.15962137532674284,mle_fixed,50,1,0.005394576926441939
23795,0.10564459341671939,ks_fixed,50,1,0.002429902198286549
23796,-0.13559152456432905,saa,10,1,0.0034232112892832556
23797,-0.1342355470172651,mle,10,1,0.003352573525943015
23798,-0.2803492167425747,ks,10,1,0.01519437734398926
23799,-0.08880599424297081,mle_fixed,10,1,0.0014110733375493423
23800,-2.4999860053925254,ks_fixed,10,1,1.2453065168440087
23801,0.17637951701930038,saa,25,1,0.006552095027707628
23802,0.16366095153374371,mle,25,1,0.0056633229482187224
23803,0.1565987359428942,ks,25,1,0.005197755259712208
23804,0.15463469763220533,mle_fixed,25,1,0.0050718240837668615
23805,-0.00921943302797841,ks_fixed,25,1,-2.5740018618595486e-07
23806,0.05462425474494995,saa,50,1,0.000699007844321255
23807,0.04853334914120824,mle,50,1,0.0005619422056799783
23808,-0.022444971645499384,ks,50,1,5.8742719786920924e-05
23809,0.06734595414916004,mle_fixed,50,1,0.0010331540632552896
23810,-2.0268054649471465,ks_fixed,50,1,0.8177942920938307
23811,0.4866879336625555,saa,10,1,0.04828401430663402
23812,0.2289489726174491,mle,10,1,0.010912074453272086
23813,0.3911766857347668,ks,10,1,0.03133604672593212
23814,0.41382636314688553,mle_fixed,10,1,0.035025054400631354
23815,0.1696798300329231,ks_fixed,10,1,0.006075856653198273
23816,0.3502473283053703,saa,25,1,0.025190233217197003
23817,0.4672253808432586,mle,25,1,0.04453446653146185
23818,0.27179892363095187,ks,25,1,0.015283685809829063
23819,0.34863605468602377,mle_fixed,25,1,0.02496199875410587
23820,0.2504305363884057,ks_fixed,25,1,0.013011848070002097
23821,-0.041077421112958604,saa,50,1,0.0002605819453220727
23822,-0.0471655974231447,mle,50,1,0.0003566338719025293
23823,-0.04174717300679677,ks,50,1,0.00027042268552045944
23824,-0.05235711535783534,mle_fixed,50,1,0.00045025114759645533
23825,-0.05088083218902224,ks_fixed,50,1,0.00042253277429207597
23826,-0.3201349659029289,saa,10,1,0.019898048756550667
23827,-0.16210470124673848,mle,10,1,0.004952158294915785
23828,-0.4510683680090949,ks,10,1,0.03984822208520325
23829,-0.3302712372059835,mle_fixed,10,1,0.021197614370368625
23830,-0.3163552159348389,ks_fixed,10,1,0.01942396896599299
23831,-0.009880976407787269,saa,25,1,1.0314688864563839e-06
23832,0.1520030229183772,mle,25,1,0.004905503952380257
23833,-0.05743901696100005,ks,25,1,0.0005523334422960785
23834,-0.0006711732124403463,mle_fixed,25,1,-1.1662112915743213e-06
23835,-0.11340920910619609,ks_fixed,25,1,0.002360049713807923
23836,-0.09397683628953606,saa,50,1,0.001590422753932155
23837,-0.12682132015647446,mle,50,1,0.002979344552263801
23838,-0.1655982896063019,ks,50,1,0.0051745908464139005
23839,-0.09899196731743952,mle_fixed,50,1,0.0017745881688962534
23840,-0.14180601658331077,ks_fixed,50,1,0.0037563559274843335
23841,-0.1708229635476261,saa,10,1,0.00551634954176844
23842,-0.38418896364580246,mle,10,1,0.02880110478352791
23843,-0.18744358195524066,ks,10,1,0.00667616127815634
23844,-0.17496621039005794,mle_fixed,10,1,0.0057951321684420205
23845,-0.4682372121822216,ks_fixed,10,1,0.042972768191916144
23846,0.17732464389440153,saa,25,1,0.0066207231834440475
23847,0.17027498034907054,mle,25,1,0.006117435501654188
23848,0.16016700830108035,ks,25,1,0.005430495662853201
23849,0.15843481808872908,mle_fixed,25,1,0.005316877545909086
23850,0.23011330254406218,ks_fixed,25,1,0.011021153841943503
23851,-0.006950829333281917,saa,50,1,-3.347797763252102e-06
23852,-0.0010328402976443555,mle,50,1,-1.7199247603828484e-06
23853,-0.04668725604426979,ks,50,1,0.00034855049345622194
23854,-0.007871787533791776,mle_fixed,50,1,-2.341450657381057e-06
23855,0.019252139910629493,ks_fixed,50,1,0.00011016524755320093
23856,-0.04261390609881596,saa,10,1,0.00028342403718155233
23857,-0.015084327137040193,mle,10,1,1.7272452304446257e-05
23858,-0.1761768040347331,ks,10,1,0.0058778844724264425
23859,-0.04144494888405709,mle_fixed,10,1,0.0002659598572090374
23860,-0.16604839276679081,ks_fixed,10,1,0.0052036033846369276
23861,0.14931212391024445,saa,25,1,0.0047383053857578405
23862,0.15614690106962797,mle,25,1,0.005168647635471838
23863,0.13685736362026063,ks,25,1,0.004002158017900191
23864,0.12939885383024802,mle_fixed,25,1,0.0035910222142706894
23865,2.0723790545227936,ks_fixed,25,1,0.8628300804935017
23866,0.10406440494480465,saa,50,1,0.002360668443827394
23867,0.11669589420708061,mle,50,1,0.0029420184097751875
23868,0.06691280842860847,ks,50,1,0.0010207125768428842
23869,0.10675989254596333,mle_fixed,50,1,0.0024793687294399356
23870,0.07193488344855994,ks_fixed,50,1,0.0011695736315523622
23871,-0.025188866578176622,saa,10,1,7.974713049205566e-05
23872,-0.12345414591727918,mle,10,1,0.0028171030285021087
23873,-0.14064730289938185,ks,10,1,0.0036930683093384102
23874,-0.03140717805145274,mle_fixed,10,1,0.00013849402503906218
23875,-0.1342112783760999,ks_fixed,10,1,0.003351315984193572
23876,0.16390063734183208,saa,25,1,0.005679473966357273
23877,0.16898615954891455,mle,25,1,0.006027573716502434
23878,0.13758308683212966,ks,25,1,0.0040433499919332976
23879,0.13339736687816334,mle_fixed,25,1,0.0038086654781266686
23880,0.055565992592839064,ks_fixed,25,1,0.0007215246600708223
23881,0.058930158781513656,saa,50,1,0.0008048585424729964
23882,0.04655446516786489,mle,50,1,0.0005206045685979415
23883,0.05856818048137958,ks,50,1,0.0007956746195273823
23884,0.05920336980758316,mle_fixed,50,1,0.0008118250169989389
23885,0.05560590918044929,ks_fixed,50,1,0.0007224868967669304
23886,-0.39210991558039093,saa,10,1,0.03001608352070408
23887,-0.33250504233993117,mle,10,1,0.02148953573189176
23888,-0.5063737867994005,ks,10,1,0.05033504894311759
23889,-0.38185683285237637,mle_fixed,10,1,0.028448166281499675
23890,-0.5446441014891259,ks_fixed,10,1,0.058307971407649754
23891,-0.03501518311649493,saa,25,1,0.000179670982928844
23892,-0.026452268446330023,mle,25,1,9.043098869726571e-05
23893,-0.05635370725512262,ks,25,1,0.0005296648618111412
23894,-0.044663956810192806,mle_fixed,25,1,0.000315371549126552
23895,-0.13094372229287915,ks_fixed,25,1,0.003184150447905229
23896,0.11973620109159325,saa,50,1,0.003091474499590671
23897,0.12577522408349268,mle,50,1,0.003399308206817826
23898,0.1274369298752683,ks,50,1,0.003486571418101039
23899,0.11029342179056777,mle_fixed,50,1,0.002639375657143567
23900,0.03529756742949044,ks_fixed,50,1,0.00031525384872222156
23901,-0.25385228905159285,saa,10,1,0.01241303471563322
23902,-0.1306403707119721,mle,10,1,0.003168847873557503
23903,-0.3445607052979363,ks,10,1,0.023099465161466402
23904,-0.2320475889698905,mle_fixed,10,1,0.010334868660181773
23905,-0.4215682567426307,ks_fixed,10,1,0.03475486506283687
23906,-0.12931657334212177,saa,25,1,0.003102499701539574
23907,0.02798084201111964,mle,25,1,0.00020896020946158136
23908,-0.3741873104207214,ks,25,1,0.02730282263570741
23909,-0.11862469296266753,mle_fixed,25,1,0.0025923211543642873
23910,-0.29736431305883415,ks_fixed,25,1,0.017128498656647107
23911,-0.07990653541615564,saa,50,1,0.0011274413549513646
23912,-0.08815188750791812,mle,50,1,0.001389147829949063
23913,-0.1225847346953359,ks,50,1,0.002775948604800507
23914,-0.06919559680259943,mle_fixed,50,1,0.0008280853961145226
23915,-0.028422955872470422,ks_fixed,50,1,0.00010837062723438411
23916,-0.22648493722065888,saa,10,1,0.00983514951284009
23917,-0.24256907759102597,mle,10,1,0.011313909246889978
23918,-0.3896173356681464,ks,10,1,0.02963104561785957
23919,-0.23379563273031823,mle_fixed,10,1,0.01049445952894068
23920,-0.3967295661916359,ks_fixed,10,1,0.030736268990201727
23921,-0.28345995794238155,saa,25,1,0.015539327525921501
23922,-0.2628606900603194,mle,25,1,0.01332712428180783
23923,-0.29576271431009965,ks,25,1,0.01694150623768054
23924,-0.26412511295943114,mle_fixed,25,1,0.013458024110917538
23925,-2.4999975434243833,ks_fixed,25,1,1.245318033240948
23926,-0.07008589896142742,saa,50,1,0.0008512194465418393
23927,-0.07721891898765837,mle,50,1,0.0010480134607563476
23928,-0.06495663335156071,ks,50,1,0.0007222866328680404
23929,-0.0834460789076032,mle_fixed,50,1,0.001236454753082342
23930,-0.0413400218678574,ks_fixed,50,1,0.00026441898422497386
23931,0.25268993215176305,saa,10,1,0.013243426871367703
23932,0.45328461032367356,mle,10,1,0.04194184840520074
23933,0.22088079471613306,ks,10,1,0.010171111072537067
23934,0.26807546344825106,mle_fixed,10,1,0.014874676058251822
23935,0.13991674284879257,ks_fixed,10,1,0.004177235972496109
23936,-0.09474012707758435,saa,25,1,0.0016178032056589468
23937,-0.10465588342301986,mle,25,1,0.0019946752855733827
23938,-0.12721638426117338,ks,25,1,0.002998677304587658
23939,-0.09369928868070906,mle_fixed,25,1,0.0015805244572436575
23940,-0.17843939689444582,ks_fixed,25,1,0.006034119754564743
23941,-0.025105023286698877,saa,50,1,7.906070780732357e-05
23942,-0.0232652719506065,mle,50,1,6.470650217894381e-05
23943,-0.0391579593718349,ks,50,1,0.0002333730565341605
23944,-0.031900065970887834,mle_fixed,50,1,0.00014381210967521173
23945,-0.035102488399673046,ks_fixed,50,1,0.00018073189301704345
23946,-0.22428823406263299,saa,10,1,0.009641218345018448
23947,-0.403517191048386,mle,10,1,0.03180991883005383
23948,-0.2877750900053889,ks,10,1,0.016024241370392538
23949,-0.2609870740390853,mle_fixed,10,1,0.01313433341465448
23950,-0.45413058488084984,ks_fixed,10,1,0.040396873310722246
23951,-0.018061301500599508,saa,25,1,3.1434871431101796e-05
23952,0.01127502772460295,mle,25,1,4.6529913603956764e-05
23953,-0.09128765475241132,ks,25,1,0.001495814410075917
23954,0.0028208864629939157,mle_fixed,25,1,6.871632049177697e-06
23955,-0.023156334630291243,ks_fixed,25,1,6.389900261414235e-05
23956,-0.002378361701775811,saa,50,1,-3.3205106200990234e-06
23957,-0.00844285882286351,mle,50,1,-1.547020047967014e-06
23958,-0.0823069325530556,ks,50,1,0.0012008236262125887
23959,-0.027279154932873202,mle_fixed,50,1,9.776917526124911e-05
23960,-0.020452707296303392,ks_fixed,50,1,4.5379148692502525e-05
23961,0.3123460408823409,saa,10,1,0.0200966610172472
23962,0.24819787737208723,mle,10,1,0.012785015520898321
23963,0.1289897826972553,ks,10,1,0.003569116646045704
23964,0.31927152929704944,mle_fixed,10,1,0.02098447622037405
23965,0.14926558911604998,ks_fixed,10,1,0.004735439431169555
23966,-0.12211743474553277,saa,25,1,0.0027539534373104755
23967,-0.1332581799005222,mle,25,1,0.0033021150529665647
23968,-0.20381714393523925,ks,25,1,0.00792677949716425
23969,-0.11418766219948356,mle_fixed,25,1,0.002394027298402888
23970,-0.17215873421891065,ks_fixed,25,1,0.005605478216860103
23971,0.015425430357014953,saa,50,1,7.646219209497003e-05
23972,0.0654586791424543,mle,50,1,0.0009794936777008008
23973,-0.07209378436438162,ks,50,1,0.0009045571769209704
23974,0.009640896313003928,mle_fixed,50,1,3.6635263070366785e-05
23975,-0.018741349257096016,ks_fixed,50,1,3.5167466035446085e-05
23976,0.10025173525219233,saa,10,1,0.002197733875063749
23977,0.051671944771220835,mle,10,1,0.0006307178270547579
23978,0.06537643644560975,ks,10,1,0.0009771876887849473
23979,0.1130896897798326,mle_fixed,10,1,0.002769537536945962
23980,-0.059167680524745636,ks_fixed,10,1,0.0005894124694620748
23981,-0.096242371195006,saa,25,1,0.0016723717631490608
23982,-0.1217882870820568,mle,25,1,0.0027385133381636756
23983,-0.11153840661212877,ks,25,1,0.0022793849808745857
23984,-0.08062300702808266,mle_fixed,25,1,0.0011491032311589419
23985,-0.16673161100119893,ks_fixed,25,1,0.005247796806029931
23986,0.008294215593341914,saa,50,1,2.928396425432676e-05
23987,0.0001726103502941896,mle,50,1,3.2905194095732e-07
23988,0.025689338462516798,ks,50,1,0.0001800738777674036
23989,-0.005790401860220572,mle_fixed,50,1,-4.132757700907314e-06
23990,0.013595448818964951,ks_fixed,50,1,6.241528720908792e-05
23991,-0.24094358212816513,saa,10,1,0.011159762331987294
23992,-0.20410955689650945,mle,10,1,0.007950088767768542
23993,-0.3889079989566373,ks,10,1,0.029521926038372736
23994,-0.26123848142371514,mle_fixed,10,1,0.013160121101042479
23995,-0.29333413675696607,ks_fixed,10,1,0.016659918585680413
23996,0.1601835237093021,saa,25,1,0.005431584720454011
23997,0.40833568507560836,mle,25,1,0.034111931491108034
23998,0.1251754666523177,ks,25,1,0.0033680836689862397
23999,0.17865343901258737,mle_fixed,25,1,0.006717814817753228
24000,-0.023724018413749715,ks_fixed,25,1,6.81590519886474e-05
24001,-0.037087139522495656,saa,50,1,0.0002056712565321802
24002,-0.13381305631440665,mle,50,1,0.0033307147379745125
24003,-0.09280094213494051,ks,50,1,0.0015486976199924286
24004,-0.026596677415395627,mle_fixed,50,1,9.169283185143848e-05
24005,-0.10138047708636333,ks_fixed,50,1,0.0018658356503634906
24006,0.4043864790074104,saa,10,1,0.033462617883406195
24007,0.4354874166383932,mle,10,1,0.03874500593164252
24008,0.39931647066991166,ks,10,1,0.032638171680673074
24009,0.4065523680256333,mle_fixed,10,1,0.033817952715925574
24010,0.2641462202373469,ks_fixed,10,1,0.014449075590111923
24011,0.2268655926877857,saa,25,1,0.010718247786999365
24012,0.16911330973245114,mle,25,1,0.006036409598882387
24013,0.21914532246456828,ks,25,1,0.010015131982048297
24014,0.23947589388855198,mle_fixed,25,1,0.01191799314498171
24015,0.042224853843903704,ks_fixed,25,1,0.0004356243875347259
24016,0.12715470803607554,saa,50,1,0.0034716728895347296
24017,0.1197495590278117,mle,50,1,0.0030921393101564524
24018,0.08118245102389432,ks,50,1,0.0014700758627199482
24019,0.11731748659451789,mle_fixed,50,1,0.002972274097294509
24020,0.12786815842639726,ks_fixed,50,1,0.0035093975629177953
24021,-0.1869758164177724,saa,10,1,0.006642008746231642
24022,-0.1721402062178199,mle,10,1,0.005604237063453313
24023,-0.3128178398258128,ks,10,1,0.01898546590033276
24024,-0.1906838891811745,mle_fixed,10,1,0.006915145887339898
24025,-0.2547008574258611,ks_fixed,10,1,0.01249775478367963
24026,-0.1051316311369196,saa,25,1,0.0020137459642806583
24027,-0.09928220592164544,mle,25,1,0.0017855542624188754
24028,-0.18648402219887472,ks,25,1,0.006606196211634201
24029,-0.13373986843553257,mle_fixed,25,1,0.00332693540526916
24030,-0.15159885253715447,ks_fixed,25,1,0.004312678789510558
24031,-0.020318399310152543,saa,50,1,4.453537013087191e-05
24032,-0.01795281662731083,mle,50,1,3.0856536650069e-05
24033,-0.03857765156618241,ks,50,1,0.00022543716375532908
24034,-0.03158038770316905,mle_fixed,50,1,0.00014035182105412815
24035,-0.07129284276680535,ks_fixed,50,1,0.0008830875212982958
24036,0.15691837564913216,saa,10,1,0.005218396066694392
24037,0.18662699476221237,mle,10,1,0.0073152565471443195
24038,0.07400128904732187,ks,10,1,0.0012337542065525664
24039,0.17472143372100904,mle_fixed,10,1,0.006432560493098046
24040,0.007694474823386491,ks_fixed,10,1,2.6243552034545513e-05
24041,0.08596937146003997,saa,25,1,0.0016390645436955716
24042,0.07086843990046704,mle,25,1,0.0011371191196466416
24043,0.04304150716906635,ks,25,1,0.0004510796155069111
24044,0.09948600821454254,mle_fixed,25,1,0.0021657116645444896
24045,-0.04559342606361666,ks_fixed,25,1,0.00033041005553704437
24046,0.060062030008115136,saa,50,1,0.0008339139526641361
24047,0.0662816554283869,mle,50,1,0.0010027179638297178
24048,0.041625311002238624,ks,50,1,0.00042444780647732204
24049,0.03388306635475021,mle_fixed,50,1,0.00029303496107856137
24050,-2.499659805947372,ks_fixed,50,1,1.2449809510881347
24051,-0.3867571203259068,saa,10,1,0.029192279759778637
24052,-0.3807531793822774,mle,10,1,0.02828190066932408
24053,-0.5287826988601374,ks,10,1,0.05493244994026426
24054,-0.38571835979698066,mle_fixed,10,1,0.02903374071021604
24055,-0.48405190773655354,ks_fixed,10,1,0.045955198653506495
24056,0.07811667065506066,saa,25,1,0.0013666620928939881
24057,0.07630810475201305,mle,25,1,0.001307419331864939
24058,0.05958363202661297,ks,25,1,0.0008215708358509409
24059,0.0584272886302528,mle_fixed,25,1,0.0007921141556840117
24060,2.4461521605811765,ks_fixed,25,1,1.2013108006218325
24061,0.08782246963430596,saa,50,1,0.001706943852502662
24062,0.08470871522415471,mle,50,1,0.0015936715610373132
24063,0.040190589566394985,ks,50,1,0.0003982856811422522
24064,0.07259627200521579,mle_fixed,50,1,0.0011899298730230748
24065,0.11462366836251392,ks_fixed,50,1,0.00284227033000383
24066,-0.03526898351038628,saa,10,1,0.00018276354768564346
24067,-0.056958015774862106,mle,10,1,0.0005422287614732024
24068,-0.1146757270266878,ks,10,1,0.002415453769876536
24069,-0.01481516114692201,mle_fixed,10,1,1.616669372277264e-05
24070,-0.1715446338034869,ks_fixed,10,1,0.005564414017431939
24071,-0.12740973503184705,saa,25,1,0.00300816182075159
24072,-0.0921749282491646,mle,25,1,0.0015267099038067517
24073,-0.14694402492693828,ks,25,1,0.0040434585975854045
